player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103580,Alexander Peya,41,0,0,0,0
103580,Alexander Peya,42,0,0,0,0
103580,Alexander Peya,43,0,0,0,0
103580,Alexander Peya,44,0,0,0,0
103580,Alexander Peya,45,0,0,0,0
103580,Alexander Peya,46,0,0,0,0
103580,Alexander Peya,47,0,0,0,0
103580,Alexander Peya,48,0,0,0,0
103580,Alexander Peya,49,0,0,0,0
103580,Alexander Peya,50,0,0,0,0
103580,Alexander Peya,51,0,0,0,0
103580,Alexander Peya,52,0,0,0,0
102565,Alexander Waske,1,0,0,0,20
102565,Alexander Waske,2,0,0,0,0
102565,Alexander Waske,3,0,0,0,10
102565,Alexander Waske,4,0,0,0,0
102565,Alexander Waske,5,20,0,0,0
102565,Alexander Waske,6,0,0,0,0
102565,Alexander Waske,7,0,0,0,0
102565,Alexander Waske,8,0,0,0,0
102565,Alexander Waske,9,0,0,0,0
102565,Alexander Waske,10,0,0,0,10
102565,Alexander Waske,11,0,0,0,0
102565,Alexander Waske,12,0,0,0,0
102565,Alexander Waske,13,0,0,0,0
102565,Alexander Waske,14,0,0,0,0
102565,Alexander Waske,15,0,0,0,0
102565,Alexander Waske,16,0,0,0,0
102565,Alexander Waske,17,0,0,0,0
102565,Alexander Waske,18,0,90,0,0
102565,Alexander Waske,19,0,0,0,0
102565,Alexander Waske,20,0,25,0,0
102565,Alexander Waske,21,0,0,0,0
102565,Alexander Waske,22,0,0,0,0
102565,Alexander Waske,23,0,0,0,0
102565,Alexander Waske,24,0,0,0,0
102565,Alexander Waske,25,0,0,0,0
102565,Alexander Waske,26,0,0,0,0
102565,Alexander Waske,27,0,0,0,0
102565,Alexander Waske,28,0,0,0,0
102565,Alexander Waske,29,0,20,0,0
102565,Alexander Waske,30,0,0,0,0
102565,Alexander Waske,31,0,0,0,0
102565,Alexander Waske,32,0,0,0,0
102565,Alexander Waske,33,0,0,0,0
102565,Alexander Waske,34,0,0,0,0
102565,Alexander Waske,35,0,0,0,10
102565,Alexander Waske,36,0,0,0,0
102565,Alexander Waske,37,0,0,0,0
102565,Alexander Waske,38,0,0,0,0
102565,Alexander Waske,39,0,0,0,0
102565,Alexander Waske,40,0,0,0,0
102565,Alexander Waske,41,0,0,0,0
102565,Alexander Waske,42,0,0,0,0
102565,Alexander Waske,43,0,0,0,0
102565,Alexander Waske,44,0,0,0,0
102565,Alexander Waske,45,0,0,0,0
102565,Alexander Waske,46,0,0,0,0
102565,Alexander Waske,47,0,0,0,0
102565,Alexander Waske,48,0,0,0,0
102565,Alexander Waske,49,0,0,0,0
102565,Alexander Waske,50,0,0,0,0
102565,Alexander Waske,51,0,0,0,0
102565,Alexander Waske,52,0,0,0,0
105238,Alexandr Dolgopolov,1,0,0,0,0
105238,Alexandr Dolgopolov,2,0,0,0,0
105238,Alexandr Dolgopolov,3,0,0,0,0
105238,Alexandr Dolgopolov,4,0,0,0,0
105238,Alexandr Dolgopolov,5,0,0,0,0
105238,Alexandr Dolgopolov,6,0,0,0,0
105238,Alexandr Dolgopolov,7,0,0,0,0
105238,Alexandr Dolgopolov,8,0,0,0,0
105238,Alexandr Dolgopolov,9,0,0,0,0
105238,Alexandr Dolgopolov,10,0,0,0,0
105238,Alexandr Dolgopolov,11,0,0,0,0
105238,Alexandr Dolgopolov,12,0,0,0,0
105238,Alexandr Dolgopolov,13,0,0,0,0
105238,Alexandr Dolgopolov,14,0,0,0,0
105238,Alexandr Dolgopolov,15,0,0,0,0
105238,Alexandr Dolgopolov,16,0,0,0,0
105238,Alexandr Dolgopolov,17,0,0,0,0
105238,Alexandr Dolgopolov,18,0,0,0,0
105238,Alexandr Dolgopolov,19,0,0,0,0
105238,Alexandr Dolgopolov,20,0,20,0,0
105238,Alexandr Dolgopolov,21,0,0,0,0
105238,Alexandr Dolgopolov,22,0,0,0,0
105238,Alexandr Dolgopolov,23,0,0,0,0
105238,Alexandr Dolgopolov,24,0,0,0,0
105238,Alexandr Dolgopolov,25,0,0,0,0
105238,Alexandr Dolgopolov,26,0,0,0,0
105238,Alexandr Dolgopolov,27,0,0,0,0
105238,Alexandr Dolgopolov,28,0,0,0,0
105238,Alexandr Dolgopolov,29,0,0,0,0
105238,Alexandr Dolgopolov,30,0,0,0,0
105238,Alexandr Dolgopolov,31,0,0,0,0
105238,Alexandr Dolgopolov,32,0,0,0,0
105238,Alexandr Dolgopolov,33,0,0,0,0
105238,Alexandr Dolgopolov,34,0,0,0,0
105238,Alexandr Dolgopolov,35,0,0,0,0
105238,Alexandr Dolgopolov,36,0,0,0,0
105238,Alexandr Dolgopolov,37,0,0,0,0
105238,Alexandr Dolgopolov,38,0,0,0,0
105238,Alexandr Dolgopolov,39,0,0,0,0
105238,Alexandr Dolgopolov,40,0,0,0,0
105238,Alexandr Dolgopolov,41,0,0,0,0
105238,Alexandr Dolgopolov,42,0,0,0,0
105238,Alexandr Dolgopolov,43,0,0,0,0
105238,Alexandr Dolgopolov,44,0,0,0,0
105238,Alexandr Dolgopolov,45,0,0,0,0
105238,Alexandr Dolgopolov,46,0,0,0,0
105238,Alexandr Dolgopolov,47,0,0,0,0
105238,Alexandr Dolgopolov,48,0,0,0,0
105238,Alexandr Dolgopolov,49,0,0,0,0
105238,Alexandr Dolgopolov,50,0,0,0,0
105238,Alexandr Dolgopolov,51,0,0,0,0
105238,Alexandr Dolgopolov,52,0,0,0,0
105098,Alexandre Sidorenko,1,0,0,0,0
105098,Alexandre Sidorenko,2,0,0,0,0
105098,Alexandre Sidorenko,3,0,0,0,0
105098,Alexandre Sidorenko,4,0,0,0,0
105098,Alexandre Sidorenko,5,0,0,0,0
105098,Alexandre Sidorenko,6,0,0,0,0
105098,Alexandre Sidorenko,7,0,0,0,0
105098,Alexandre Sidorenko,8,0,0,0,0
105098,Alexandre Sidorenko,9,0,0,0,0
105098,Alexandre Sidorenko,10,0,0,0,0
105098,Alexandre Sidorenko,11,0,0,0,0
105098,Alexandre Sidorenko,12,0,0,0,0
105098,Alexandre Sidorenko,13,0,0,0,0
105098,Alexandre Sidorenko,14,0,0,0,0
105098,Alexandre Sidorenko,15,0,0,0,0
105098,Alexandre Sidorenko,16,0,0,0,0
105098,Alexandre Sidorenko,17,0,0,0,0
105098,Alexandre Sidorenko,18,0,0,0,0
105098,Alexandre Sidorenko,19,0,0,0,0
105098,Alexandre Sidorenko,20,0,0,0,0
105098,Alexandre Sidorenko,21,0,0,0,0
105098,Alexandre Sidorenko,22,0,10,0,0
105098,Alexandre Sidorenko,23,0,0,0,0
105098,Alexandre Sidorenko,24,0,0,0,0
105098,Alexandre Sidorenko,25,0,0,0,0
105098,Alexandre Sidorenko,26,0,0,0,0
105098,Alexandre Sidorenko,27,0,0,0,0
105098,Alexandre Sidorenko,28,0,0,0,0
105098,Alexandre Sidorenko,29,0,0,0,0
105098,Alexandre Sidorenko,30,0,0,0,0
105098,Alexandre Sidorenko,31,0,0,0,0
105098,Alexandre Sidorenko,32,0,0,0,0
105098,Alexandre Sidorenko,33,0,0,0,0
105098,Alexandre Sidorenko,34,0,0,0,0
105098,Alexandre Sidorenko,35,0,0,0,0
105098,Alexandre Sidorenko,36,0,0,0,0
105098,Alexandre Sidorenko,37,0,0,0,0
105098,Alexandre Sidorenko,38,0,0,0,0
105098,Alexandre Sidorenko,39,0,0,0,0
105098,Alexandre Sidorenko,40,0,0,0,0
105098,Alexandre Sidorenko,41,0,0,0,0
105098,Alexandre Sidorenko,42,0,0,0,0
105098,Alexandre Sidorenko,43,0,0,0,0
105098,Alexandre Sidorenko,44,0,0,0,0
105098,Alexandre Sidorenko,45,0,0,0,0
105098,Alexandre Sidorenko,46,0,0,0,0
105098,Alexandre Sidorenko,47,0,0,0,0
105098,Alexandre Sidorenko,48,0,0,0,0
105098,Alexandre Sidorenko,49,0,0,0,0
105098,Alexandre Sidorenko,50,0,0,0,0
105098,Alexandre Sidorenko,51,0,0,0,0
105098,Alexandre Sidorenko,52,0,0,0,0
103553,Alun Jones,1,0,0,0,0
103553,Alun Jones,2,0,0,0,0
103553,Alun Jones,3,0,0,0,10
103553,Alun Jones,4,0,0,0,0
103553,Alun Jones,5,0,0,0,0
103553,Alun Jones,6,0,0,0,0
103553,Alun Jones,7,0,0,0,0
103553,Alun Jones,8,0,0,0,0
103553,Alun Jones,9,0,0,0,0
103553,Alun Jones,10,0,0,0,0
103553,Alun Jones,11,0,0,0,0
103553,Alun Jones,12,0,0,0,0
103553,Alun Jones,13,0,0,0,0
103553,Alun Jones,14,0,0,0,0
103553,Alun Jones,15,0,0,0,0
103553,Alun Jones,16,0,0,0,0
103553,Alun Jones,17,0,0,0,0
103553,Alun Jones,18,0,0,0,0
103553,Alun Jones,19,0,0,0,0
103553,Alun Jones,20,0,0,0,0
103553,Alun Jones,21,0,0,0,0
103553,Alun Jones,22,0,0,0,0
103553,Alun Jones,23,0,0,0,0
103553,Alun Jones,24,0,0,0,0
103553,Alun Jones,25,0,0,0,0
103553,Alun Jones,26,0,0,0,0
103553,Alun Jones,27,0,0,0,0
103553,Alun Jones,28,0,0,0,0
103553,Alun Jones,29,0,0,0,0
103553,Alun Jones,30,0,0,0,0
103553,Alun Jones,31,0,0,0,0
103553,Alun Jones,32,0,0,0,0
103553,Alun Jones,33,0,0,0,0
103553,Alun Jones,34,0,0,0,0
103553,Alun Jones,35,0,0,0,10
103553,Alun Jones,36,0,0,0,0
103553,Alun Jones,37,0,0,0,0
103553,Alun Jones,38,0,0,0,0
103553,Alun Jones,39,0,0,0,0
103553,Alun Jones,40,0,0,0,0
103553,Alun Jones,41,0,0,0,0
103553,Alun Jones,42,0,0,0,0
103553,Alun Jones,43,0,0,0,0
103553,Alun Jones,44,0,0,0,0
103553,Alun Jones,45,0,0,0,0
103553,Alun Jones,46,0,0,0,0
103553,Alun Jones,47,0,0,0,0
103553,Alun Jones,48,0,0,0,0
103553,Alun Jones,49,0,0,0,0
103553,Alun Jones,50,0,0,0,0
103553,Alun Jones,51,0,0,0,0
103553,Alun Jones,52,0,0,0,0
104025,Amer Delic,1,0,0,0,0
104025,Amer Delic,2,0,0,0,0
104025,Amer Delic,3,0,0,0,45
104025,Amer Delic,4,0,0,0,0
104025,Amer Delic,5,0,0,0,0
104025,Amer Delic,6,0,0,0,0
104025,Amer Delic,7,0,0,0,20
104025,Amer Delic,8,0,0,0,45
104025,Amer Delic,9,0,0,0,0
104025,Amer Delic,10,0,0,0,0
104025,Amer Delic,11,0,0,0,0
104025,Amer Delic,12,0,0,0,90
104025,Amer Delic,13,0,0,0,0
104025,Amer Delic,14,0,0,0,0
104025,Amer Delic,15,0,45,0,0
104025,Amer Delic,16,0,0,0,0
104025,Amer Delic,17,0,0,0,0
104025,Amer Delic,18,0,0,0,0
104025,Amer Delic,19,0,25,0,0
104025,Amer Delic,20,0,20,0,0
104025,Amer Delic,21,0,0,0,0
104025,Amer Delic,22,0,10,0,0
104025,Amer Delic,23,0,0,0,0
104025,Amer Delic,24,0,0,0,0
104025,Amer Delic,25,0,0,45,0
104025,Amer Delic,26,0,0,45,0
104025,Amer Delic,27,0,0,0,0
104025,Amer Delic,28,0,0,0,0
104025,Amer Delic,29,0,0,0,20
104025,Amer Delic,30,0,0,0,40
104025,Amer Delic,31,0,0,0,0
104025,Amer Delic,32,0,0,0,0
104025,Amer Delic,33,0,0,0,25
104025,Amer Delic,34,0,0,0,0
104025,Amer Delic,35,0,0,0,10
104025,Amer Delic,36,0,0,0,0
104025,Amer Delic,37,0,0,0,0
104025,Amer Delic,38,0,0,0,0
104025,Amer Delic,39,0,0,0,20
104025,Amer Delic,40,0,0,0,20
104025,Amer Delic,41,0,0,0,0
104025,Amer Delic,42,0,0,0,0
104025,Amer Delic,43,0,0,0,20
104025,Amer Delic,44,0,0,0,0
104025,Amer Delic,45,0,0,0,0
104025,Amer Delic,46,0,0,0,0
104025,Amer Delic,47,0,0,0,0
104025,Amer Delic,48,0,0,0,0
104025,Amer Delic,49,0,0,0,0
104025,Amer Delic,50,0,0,0,0
104025,Amer Delic,51,0,0,0,0
104025,Amer Delic,52,0,0,0,0
102987,Andre Sa,1,0,0,0,0
102987,Andre Sa,2,0,0,0,0
102987,Andre Sa,3,0,0,0,0
102987,Andre Sa,4,0,0,0,0
102987,Andre Sa,5,0,0,0,0
102987,Andre Sa,6,0,0,0,0
102987,Andre Sa,7,0,0,0,0
102987,Andre Sa,8,0,0,0,0
102987,Andre Sa,9,0,0,0,0
102987,Andre Sa,10,0,0,0,0
102987,Andre Sa,11,0,0,0,0
102987,Andre Sa,12,0,0,0,0
102987,Andre Sa,13,0,0,0,0
102987,Andre Sa,14,0,0,0,0
102987,Andre Sa,15,0,0,0,0
102987,Andre Sa,16,0,0,0,0
102987,Andre Sa,17,0,0,0,0
102987,Andre Sa,18,0,0,0,0
102987,Andre Sa,19,0,0,0,0
102987,Andre Sa,20,0,0,0,0
102987,Andre Sa,21,0,0,0,0
102987,Andre Sa,22,0,0,0,0
102987,Andre Sa,23,0,0,0,0
102987,Andre Sa,24,0,0,0,0
102987,Andre Sa,25,0,0,0,0
102987,Andre Sa,26,0,0,0,0
102987,Andre Sa,27,0,0,0,0
102987,Andre Sa,28,0,0,0,0
102987,Andre Sa,29,0,0,0,0
102987,Andre Sa,30,0,0,0,20
102987,Andre Sa,31,0,0,0,0
102987,Andre Sa,32,0,0,0,0
102987,Andre Sa,33,0,0,0,0
102987,Andre Sa,34,0,0,0,0
102987,Andre Sa,35,0,0,0,0
102987,Andre Sa,36,0,0,0,0
102987,Andre Sa,37,0,0,0,0
102987,Andre Sa,38,0,0,0,0
102987,Andre Sa,39,0,0,0,0
102987,Andre Sa,40,0,0,0,0
102987,Andre Sa,41,0,0,0,0
102987,Andre Sa,42,0,0,0,0
102987,Andre Sa,43,0,0,0,0
102987,Andre Sa,44,0,0,0,0
102987,Andre Sa,45,0,0,0,0
102987,Andre Sa,46,0,0,0,0
102987,Andre Sa,47,0,0,0,0
102987,Andre Sa,48,0,0,0,0
102987,Andre Sa,49,0,0,0,0
102987,Andre Sa,50,0,0,0,0
102987,Andre Sa,51,0,0,0,0
102987,Andre Sa,52,0,0,0,0
104676,Andreas Beck,1,0,0,0,0
104676,Andreas Beck,2,0,0,0,0
104676,Andreas Beck,3,0,0,0,0
104676,Andreas Beck,4,0,0,0,0
104676,Andreas Beck,5,0,0,0,0
104676,Andreas Beck,6,0,0,0,0
104676,Andreas Beck,7,0,0,0,0
104676,Andreas Beck,8,0,0,0,0
104676,Andreas Beck,9,0,0,0,0
104676,Andreas Beck,10,0,0,0,0
104676,Andreas Beck,11,0,0,0,0
104676,Andreas Beck,12,0,0,0,0
104676,Andreas Beck,13,0,0,0,0
104676,Andreas Beck,14,0,0,0,0
104676,Andreas Beck,15,0,0,0,0
104676,Andreas Beck,16,0,0,0,0
104676,Andreas Beck,17,0,0,0,0
104676,Andreas Beck,18,0,20,0,0
104676,Andreas Beck,19,0,0,0,0
104676,Andreas Beck,20,0,0,0,0
104676,Andreas Beck,21,0,0,0,0
104676,Andreas Beck,22,0,0,0,0
104676,Andreas Beck,23,0,0,0,0
104676,Andreas Beck,24,0,0,0,0
104676,Andreas Beck,25,0,0,0,0
104676,Andreas Beck,26,0,0,0,0
104676,Andreas Beck,27,0,0,0,0
104676,Andreas Beck,28,0,0,0,0
104676,Andreas Beck,29,0,0,0,0
104676,Andreas Beck,30,0,0,0,0
104676,Andreas Beck,31,0,0,0,0
104676,Andreas Beck,32,0,0,0,0
104676,Andreas Beck,33,0,0,0,0
104676,Andreas Beck,34,0,0,0,0
104676,Andreas Beck,35,0,0,0,0
104676,Andreas Beck,36,0,0,0,0
104676,Andreas Beck,37,0,0,0,0
104676,Andreas Beck,38,0,0,0,0
104676,Andreas Beck,39,0,0,0,0
104676,Andreas Beck,40,0,0,0,0
104676,Andreas Beck,41,0,0,0,0
104676,Andreas Beck,42,0,0,0,0
104676,Andreas Beck,43,0,0,0,0
104676,Andreas Beck,44,0,0,0,0
104676,Andreas Beck,45,0,0,0,0
104676,Andreas Beck,46,0,0,0,0
104676,Andreas Beck,47,0,0,0,0
104676,Andreas Beck,48,0,0,0,0
104676,Andreas Beck,49,0,0,0,0
104676,Andreas Beck,50,0,0,0,0
104676,Andreas Beck,51,0,0,0,0
104676,Andreas Beck,52,0,0,0,0
104890,Andreas Haider Maurer,1,0,0,0,0
104890,Andreas Haider Maurer,2,0,0,0,0
104890,Andreas Haider Maurer,3,0,0,0,0
104890,Andreas Haider Maurer,4,0,0,0,0
104890,Andreas Haider Maurer,5,0,0,0,0
104890,Andreas Haider Maurer,6,0,0,0,0
104890,Andreas Haider Maurer,7,0,0,0,0
104890,Andreas Haider Maurer,8,0,0,0,0
104890,Andreas Haider Maurer,9,0,0,0,0
104890,Andreas Haider Maurer,10,0,0,0,0
104890,Andreas Haider Maurer,11,0,0,0,0
104890,Andreas Haider Maurer,12,0,0,0,0
104890,Andreas Haider Maurer,13,0,0,0,0
104890,Andreas Haider Maurer,14,0,0,0,0
104890,Andreas Haider Maurer,15,0,0,0,0
104890,Andreas Haider Maurer,16,0,0,0,0
104890,Andreas Haider Maurer,17,0,0,0,0
104890,Andreas Haider Maurer,18,0,0,0,0
104890,Andreas Haider Maurer,19,0,0,0,0
104890,Andreas Haider Maurer,20,0,0,0,0
104890,Andreas Haider Maurer,21,0,0,0,0
104890,Andreas Haider Maurer,22,0,0,0,0
104890,Andreas Haider Maurer,23,0,0,0,0
104890,Andreas Haider Maurer,24,0,0,0,0
104890,Andreas Haider Maurer,25,0,0,0,0
104890,Andreas Haider Maurer,26,0,0,0,0
104890,Andreas Haider Maurer,27,0,0,0,0
104890,Andreas Haider Maurer,28,0,0,0,0
104890,Andreas Haider Maurer,29,0,0,0,0
104890,Andreas Haider Maurer,30,0,0,0,0
104890,Andreas Haider Maurer,31,0,0,0,0
104890,Andreas Haider Maurer,32,0,0,0,0
104890,Andreas Haider Maurer,33,0,0,0,0
104890,Andreas Haider Maurer,34,0,0,0,0
104890,Andreas Haider Maurer,35,0,0,0,0
104890,Andreas Haider Maurer,36,0,0,0,0
104890,Andreas Haider Maurer,37,0,0,0,0
104890,Andreas Haider Maurer,38,0,0,0,0
104890,Andreas Haider Maurer,39,0,0,0,0
104890,Andreas Haider Maurer,40,0,0,0,20
104890,Andreas Haider Maurer,41,0,0,0,0
104890,Andreas Haider Maurer,42,0,0,0,0
104890,Andreas Haider Maurer,43,0,0,0,0
104890,Andreas Haider Maurer,44,0,0,0,0
104890,Andreas Haider Maurer,45,0,0,0,0
104890,Andreas Haider Maurer,46,0,0,0,0
104890,Andreas Haider Maurer,47,0,0,0,0
104890,Andreas Haider Maurer,48,0,0,0,0
104890,Andreas Haider Maurer,49,0,0,0,0
104890,Andreas Haider Maurer,50,0,0,0,0
104890,Andreas Haider Maurer,51,0,0,0,0
104890,Andreas Haider Maurer,52,0,0,0,0
104312,Andreas Seppi,1,0,0,0,20
104312,Andreas Seppi,2,0,0,0,20
104312,Andreas Seppi,3,0,0,0,45
104312,Andreas Seppi,4,0,0,0,0
104312,Andreas Seppi,5,20,0,0,0
104312,Andreas Seppi,6,0,0,0,0
104312,Andreas Seppi,7,0,0,0,45
104312,Andreas Seppi,8,0,0,0,0
104312,Andreas Seppi,9,0,0,0,20
104312,Andreas Seppi,10,0,0,0,25
104312,Andreas Seppi,11,0,0,0,0
104312,Andreas Seppi,12,0,0,0,10
104312,Andreas Seppi,13,0,0,0,0
104312,Andreas Seppi,14,0,0,0,0
104312,Andreas Seppi,15,0,65,0,0
104312,Andreas Seppi,16,0,0,0,0
104312,Andreas Seppi,17,0,20,0,0
104312,Andreas Seppi,18,0,0,0,0
104312,Andreas Seppi,19,0,0,0,0
104312,Andreas Seppi,20,0,0,0,0
104312,Andreas Seppi,21,0,0,0,0
104312,Andreas Seppi,22,0,10,0,0
104312,Andreas Seppi,23,0,0,0,0
104312,Andreas Seppi,24,0,0,45,0
104312,Andreas Seppi,25,0,0,0,0
104312,Andreas Seppi,26,0,0,45,0
104312,Andreas Seppi,27,0,0,0,0
104312,Andreas Seppi,28,0,600,0,0
104312,Andreas Seppi,29,0,0,0,0
104312,Andreas Seppi,30,0,90,0,0
104312,Andreas Seppi,31,0,0,0,0
104312,Andreas Seppi,32,0,0,0,0
104312,Andreas Seppi,33,0,0,0,0
104312,Andreas Seppi,34,0,0,0,0
104312,Andreas Seppi,35,0,0,0,10
104312,Andreas Seppi,36,0,0,0,0
104312,Andreas Seppi,37,0,45,0,0
104312,Andreas Seppi,38,0,0,0,0
104312,Andreas Seppi,39,0,0,0,0
104312,Andreas Seppi,40,0,0,0,225
104312,Andreas Seppi,41,0,0,0,0
104312,Andreas Seppi,42,0,0,0,0
104312,Andreas Seppi,43,20,0,0,45
104312,Andreas Seppi,44,0,0,0,0
104312,Andreas Seppi,45,0,0,0,0
104312,Andreas Seppi,46,0,0,0,0
104312,Andreas Seppi,47,0,0,0,0
104312,Andreas Seppi,48,0,0,0,0
104312,Andreas Seppi,49,0,0,0,0
104312,Andreas Seppi,50,0,0,0,0
104312,Andreas Seppi,51,0,0,0,0
104312,Andreas Seppi,52,0,0,0,0
102318,Andrei Pavel,1,0,0,0,0
102318,Andrei Pavel,2,0,0,0,0
102318,Andrei Pavel,3,0,0,0,0
102318,Andrei Pavel,4,0,0,0,0
102318,Andrei Pavel,5,0,0,0,0
102318,Andrei Pavel,6,0,0,0,0
102318,Andrei Pavel,7,0,0,0,0
102318,Andrei Pavel,8,0,0,0,45
102318,Andrei Pavel,9,0,0,0,0
102318,Andrei Pavel,10,0,0,0,0
102318,Andrei Pavel,11,0,0,0,0
102318,Andrei Pavel,12,0,0,0,0
102318,Andrei Pavel,13,0,0,0,0
102318,Andrei Pavel,14,0,0,0,0
102318,Andrei Pavel,15,0,25,0,0
102318,Andrei Pavel,16,0,0,0,0
102318,Andrei Pavel,17,0,20,0,0
102318,Andrei Pavel,18,0,0,0,0
102318,Andrei Pavel,19,0,0,0,0
102318,Andrei Pavel,20,0,0,0,0
102318,Andrei Pavel,21,0,0,0,0
102318,Andrei Pavel,22,0,0,0,0
102318,Andrei Pavel,23,0,0,0,0
102318,Andrei Pavel,24,0,0,45,0
102318,Andrei Pavel,25,0,0,20,0
102318,Andrei Pavel,26,0,0,45,0
102318,Andrei Pavel,27,0,0,0,0
102318,Andrei Pavel,28,0,0,0,0
102318,Andrei Pavel,29,0,0,0,0
102318,Andrei Pavel,30,0,600,0,0
102318,Andrei Pavel,31,0,20,0,0
102318,Andrei Pavel,32,0,0,0,0
102318,Andrei Pavel,33,0,0,0,0
102318,Andrei Pavel,34,0,0,0,0
102318,Andrei Pavel,35,0,0,0,45
102318,Andrei Pavel,36,0,0,0,0
102318,Andrei Pavel,37,0,45,0,0
102318,Andrei Pavel,38,0,0,0,0
102318,Andrei Pavel,39,0,0,0,0
102318,Andrei Pavel,40,0,0,0,0
102318,Andrei Pavel,41,0,0,0,0
102318,Andrei Pavel,42,0,0,0,25
102318,Andrei Pavel,43,20,0,0,0
102318,Andrei Pavel,44,0,0,0,0
102318,Andrei Pavel,45,0,0,0,0
102318,Andrei Pavel,46,0,0,0,0
102318,Andrei Pavel,47,0,0,0,0
102318,Andrei Pavel,48,0,0,0,0
102318,Andrei Pavel,49,0,0,0,0
102318,Andrei Pavel,50,0,0,0,0
102318,Andrei Pavel,51,0,0,0,0
102318,Andrei Pavel,52,0,0,0,0
104979,Andrey Golubev,1,0,0,0,0
104979,Andrey Golubev,2,0,0,0,0
104979,Andrey Golubev,3,0,0,0,0
104979,Andrey Golubev,4,0,0,0,0
104979,Andrey Golubev,5,0,0,0,0
104979,Andrey Golubev,6,0,0,0,0
104979,Andrey Golubev,7,0,0,0,0
104979,Andrey Golubev,8,0,0,0,0
104979,Andrey Golubev,9,0,0,0,0
104979,Andrey Golubev,10,0,0,0,0
104979,Andrey Golubev,11,0,0,0,0
104979,Andrey Golubev,12,0,0,0,0
104979,Andrey Golubev,13,0,0,0,0
104979,Andrey Golubev,14,0,0,0,0
104979,Andrey Golubev,15,0,0,0,0
104979,Andrey Golubev,16,0,0,0,0
104979,Andrey Golubev,17,0,0,0,0
104979,Andrey Golubev,18,0,0,0,0
104979,Andrey Golubev,19,0,0,0,0
104979,Andrey Golubev,20,0,0,0,0
104979,Andrey Golubev,21,0,0,0,0
104979,Andrey Golubev,22,0,0,0,0
104979,Andrey Golubev,23,0,0,0,0
104979,Andrey Golubev,24,0,0,0,0
104979,Andrey Golubev,25,0,0,0,0
104979,Andrey Golubev,26,0,0,0,0
104979,Andrey Golubev,27,0,0,0,0
104979,Andrey Golubev,28,0,0,0,0
104979,Andrey Golubev,29,0,0,0,0
104979,Andrey Golubev,30,0,0,0,0
104979,Andrey Golubev,31,0,0,0,0
104979,Andrey Golubev,32,0,0,0,0
104979,Andrey Golubev,33,0,0,0,0
104979,Andrey Golubev,34,0,0,0,0
104979,Andrey Golubev,35,0,0,0,0
104979,Andrey Golubev,36,0,0,0,0
104979,Andrey Golubev,37,0,0,0,0
104979,Andrey Golubev,38,0,0,0,0
104979,Andrey Golubev,39,0,0,0,0
104979,Andrey Golubev,40,0,0,0,0
104979,Andrey Golubev,41,0,0,0,0
104979,Andrey Golubev,42,0,0,0,0
104979,Andrey Golubev,43,0,0,0,45
104979,Andrey Golubev,44,0,0,0,0
104979,Andrey Golubev,45,0,0,0,0
104979,Andrey Golubev,46,0,0,0,0
104979,Andrey Golubev,47,0,0,0,0
104979,Andrey Golubev,48,0,0,0,0
104979,Andrey Golubev,49,0,0,0,0
104979,Andrey Golubev,50,0,0,0,0
104979,Andrey Golubev,51,0,0,0,0
104979,Andrey Golubev,52,0,0,0,0
104918,Andy Murray,1,0,0,0,600
104918,Andy Murray,2,0,0,0,0
104918,Andy Murray,3,0,0,0,180
104918,Andy Murray,4,0,0,0,0
104918,Andy Murray,5,0,0,0,0
104918,Andy Murray,6,0,0,0,0
104918,Andy Murray,7,0,0,0,500
104918,Andy Murray,8,0,0,0,180
104918,Andy Murray,9,0,0,0,0
104918,Andy Murray,10,0,0,0,360
104918,Andy Murray,11,0,0,0,0
104918,Andy Murray,12,0,0,0,360
104918,Andy Murray,13,0,0,0,0
104918,Andy Murray,14,0,0,0,0
104918,Andy Murray,15,0,0,0,0
104918,Andy Murray,16,0,0,0,0
104918,Andy Murray,17,0,0,0,0
104918,Andy Murray,18,0,0,0,0
104918,Andy Murray,19,0,25,0,0
104918,Andy Murray,20,0,25,0,0
104918,Andy Murray,21,0,0,0,0
104918,Andy Murray,22,0,0,0,0
104918,Andy Murray,23,0,0,0,0
104918,Andy Murray,24,0,0,0,0
104918,Andy Murray,25,0,0,0,0
104918,Andy Murray,26,0,0,0,0
104918,Andy Murray,27,0,0,0,0
104918,Andy Murray,28,0,0,0,0
104918,Andy Murray,29,0,0,0,0
104918,Andy Murray,30,0,0,0,0
104918,Andy Murray,31,0,0,0,45
104918,Andy Murray,32,0,0,0,0
104918,Andy Murray,33,0,0,0,25
104918,Andy Murray,34,0,0,0,0
104918,Andy Murray,35,0,0,0,90
104918,Andy Murray,36,0,0,0,0
104918,Andy Murray,37,0,0,0,0
104918,Andy Murray,38,0,0,0,0
104918,Andy Murray,39,0,0,0,0
104918,Andy Murray,40,0,0,0,600
104918,Andy Murray,41,0,0,0,45
104918,Andy Murray,42,0,0,0,90
104918,Andy Murray,43,500,0,0,180
104918,Andy Murray,44,0,0,0,0
104918,Andy Murray,45,0,0,0,0
104918,Andy Murray,46,0,0,0,0
104918,Andy Murray,47,0,0,0,0
104918,Andy Murray,48,0,0,0,0
104918,Andy Murray,49,0,0,0,0
104918,Andy Murray,50,0,0,0,0
104918,Andy Murray,51,0,0,0,0
