player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
104126,Adam Kennedy,1,0,0,0,5
104126,Adam Kennedy,2,0,0,0,0
104126,Adam Kennedy,3,0,0,0,0
104126,Adam Kennedy,4,0,0,0,0
104126,Adam Kennedy,5,0,0,0,0
104126,Adam Kennedy,6,0,0,0,0
104126,Adam Kennedy,7,0,0,0,0
104126,Adam Kennedy,8,0,0,0,0
104126,Adam Kennedy,9,0,0,0,0
104126,Adam Kennedy,10,0,0,0,0
104126,Adam Kennedy,11,0,0,0,0
104126,Adam Kennedy,12,0,0,0,0
104126,Adam Kennedy,13,0,0,0,0
104126,Adam Kennedy,14,0,0,0,0
104126,Adam Kennedy,15,0,0,0,0
104126,Adam Kennedy,16,0,0,0,0
104126,Adam Kennedy,17,0,0,0,0
104126,Adam Kennedy,18,0,0,0,0
104126,Adam Kennedy,19,0,0,0,0
104126,Adam Kennedy,20,0,0,0,0
104126,Adam Kennedy,21,0,0,0,0
104126,Adam Kennedy,22,0,0,0,0
104126,Adam Kennedy,23,0,0,0,0
104126,Adam Kennedy,24,0,0,0,0
104126,Adam Kennedy,25,0,0,0,0
104126,Adam Kennedy,26,0,0,0,0
104126,Adam Kennedy,27,0,0,0,0
104126,Adam Kennedy,28,0,0,0,0
104126,Adam Kennedy,29,0,0,0,0
104126,Adam Kennedy,30,0,0,0,0
104126,Adam Kennedy,31,0,0,0,5
104126,Adam Kennedy,32,0,0,0,0
104126,Adam Kennedy,33,0,0,0,0
104126,Adam Kennedy,34,0,0,0,0
104126,Adam Kennedy,35,0,0,0,0
104126,Adam Kennedy,36,0,0,0,0
104126,Adam Kennedy,37,0,0,0,0
104126,Adam Kennedy,38,0,0,0,0
104126,Adam Kennedy,39,0,0,0,0
104126,Adam Kennedy,40,0,0,0,0
104126,Adam Kennedy,41,0,0,0,0
104126,Adam Kennedy,42,0,0,0,0
104126,Adam Kennedy,43,0,0,0,0
104126,Adam Kennedy,44,0,0,0,0
104126,Adam Kennedy,45,0,0,0,0
104126,Adam Kennedy,46,0,0,0,0
104126,Adam Kennedy,47,0,0,0,0
104126,Adam Kennedy,48,0,0,0,0
104126,Adam Kennedy,49,0,0,0,0
104126,Adam Kennedy,50,0,0,0,0
104126,Adam Kennedy,51,0,0,0,0
104126,Adam Kennedy,52,0,0,0,0
103201,Adrian Garcia,1,0,0,0,0
103201,Adrian Garcia,2,0,0,0,0
103201,Adrian Garcia,3,0,0,0,0
103201,Adrian Garcia,4,0,0,0,0
103201,Adrian Garcia,5,0,0,0,0
103201,Adrian Garcia,6,0,0,0,0
103201,Adrian Garcia,7,0,5,0,0
103201,Adrian Garcia,8,0,0,0,0
103201,Adrian Garcia,9,0,0,0,0
103201,Adrian Garcia,10,0,0,0,0
103201,Adrian Garcia,11,0,0,0,0
103201,Adrian Garcia,12,0,0,0,0
103201,Adrian Garcia,13,0,0,0,0
103201,Adrian Garcia,14,0,0,0,0
103201,Adrian Garcia,15,0,0,0,0
103201,Adrian Garcia,16,0,0,0,0
103201,Adrian Garcia,17,0,0,0,0
103201,Adrian Garcia,18,0,0,0,0
103201,Adrian Garcia,19,0,0,0,0
103201,Adrian Garcia,20,0,0,0,0
103201,Adrian Garcia,21,0,0,0,0
103201,Adrian Garcia,22,0,0,0,0
103201,Adrian Garcia,23,0,0,0,0
103201,Adrian Garcia,24,0,0,0,0
103201,Adrian Garcia,25,0,0,0,0
103201,Adrian Garcia,26,0,0,0,0
103201,Adrian Garcia,27,0,0,0,0
103201,Adrian Garcia,28,0,0,0,0
103201,Adrian Garcia,29,0,0,0,0
103201,Adrian Garcia,30,0,0,0,0
103201,Adrian Garcia,31,0,0,0,0
103201,Adrian Garcia,32,0,0,0,0
103201,Adrian Garcia,33,0,0,0,0
103201,Adrian Garcia,34,0,0,0,0
103201,Adrian Garcia,35,0,0,0,0
103201,Adrian Garcia,36,0,0,0,0
103201,Adrian Garcia,37,0,0,0,0
103201,Adrian Garcia,38,0,0,0,0
103201,Adrian Garcia,39,0,0,0,0
103201,Adrian Garcia,40,0,0,0,0
103201,Adrian Garcia,41,0,0,0,0
103201,Adrian Garcia,42,0,0,0,0
103201,Adrian Garcia,43,0,0,0,0
103201,Adrian Garcia,44,0,0,0,0
103201,Adrian Garcia,45,0,0,0,0
103201,Adrian Garcia,46,0,0,0,0
103201,Adrian Garcia,47,0,0,0,0
103201,Adrian Garcia,48,0,0,0,0
103201,Adrian Garcia,49,0,0,0,0
103201,Adrian Garcia,50,0,0,0,0
103201,Adrian Garcia,51,0,0,0,0
103201,Adrian Garcia,52,0,0,0,0
102437,Adrian Voinea,1,0,0,0,110
102437,Adrian Voinea,2,0,0,0,5
102437,Adrian Voinea,3,0,0,0,35
102437,Adrian Voinea,4,0,0,0,0
102437,Adrian Voinea,5,5,0,0,0
102437,Adrian Voinea,6,0,0,0,0
102437,Adrian Voinea,7,0,0,0,25
102437,Adrian Voinea,8,0,0,0,5
102437,Adrian Voinea,9,0,0,0,5
102437,Adrian Voinea,10,0,0,0,0
102437,Adrian Voinea,11,0,0,0,0
102437,Adrian Voinea,12,0,0,0,0
102437,Adrian Voinea,13,0,0,0,0
102437,Adrian Voinea,14,0,0,0,0
102437,Adrian Voinea,15,0,25,0,0
102437,Adrian Voinea,16,0,0,0,0
102437,Adrian Voinea,17,0,5,0,0
102437,Adrian Voinea,18,0,5,0,0
102437,Adrian Voinea,19,0,0,0,0
102437,Adrian Voinea,20,0,5,0,0
102437,Adrian Voinea,21,0,0,0,0
102437,Adrian Voinea,22,0,5,0,0
102437,Adrian Voinea,23,0,0,0,0
102437,Adrian Voinea,24,0,0,0,0
102437,Adrian Voinea,25,0,0,0,0
102437,Adrian Voinea,26,0,0,5,0
102437,Adrian Voinea,27,0,0,0,0
102437,Adrian Voinea,28,0,25,0,0
102437,Adrian Voinea,29,0,5,0,0
102437,Adrian Voinea,30,0,5,0,0
102437,Adrian Voinea,31,0,5,0,0
102437,Adrian Voinea,32,0,0,0,0
102437,Adrian Voinea,33,0,0,0,0
102437,Adrian Voinea,34,0,0,0,0
102437,Adrian Voinea,35,0,0,0,0
102437,Adrian Voinea,36,0,0,0,0
102437,Adrian Voinea,37,0,0,0,0
102437,Adrian Voinea,38,0,0,0,0
102437,Adrian Voinea,39,0,0,0,0
102437,Adrian Voinea,40,0,0,0,0
102437,Adrian Voinea,41,0,0,0,0
102437,Adrian Voinea,42,0,0,0,0
102437,Adrian Voinea,43,0,0,0,0
102437,Adrian Voinea,44,0,0,0,0
102437,Adrian Voinea,45,0,0,0,0
102437,Adrian Voinea,46,0,0,0,0
102437,Adrian Voinea,47,0,0,0,0
102437,Adrian Voinea,48,0,0,0,0
102437,Adrian Voinea,49,0,0,0,0
102437,Adrian Voinea,50,0,0,0,0
102437,Adrian Voinea,51,0,0,0,0
102437,Adrian Voinea,52,0,0,0,0
102860,Agustin Calleri,1,0,0,0,0
102860,Agustin Calleri,2,0,0,0,5
102860,Agustin Calleri,3,0,0,0,5
102860,Agustin Calleri,4,0,0,0,0
102860,Agustin Calleri,5,0,0,0,0
102860,Agustin Calleri,6,0,0,0,0
102860,Agustin Calleri,7,0,60,0,0
102860,Agustin Calleri,8,0,25,0,0
102860,Agustin Calleri,9,0,500,0,0
102860,Agustin Calleri,10,0,0,0,5
102860,Agustin Calleri,11,0,0,0,75
102860,Agustin Calleri,12,0,0,0,5
102860,Agustin Calleri,13,0,0,0,0
102860,Agustin Calleri,14,0,0,0,0
102860,Agustin Calleri,15,0,350,0,0
102860,Agustin Calleri,16,0,5,0,0
102860,Agustin Calleri,17,0,110,0,0
102860,Agustin Calleri,18,0,60,0,0
102860,Agustin Calleri,19,0,35,0,0
102860,Agustin Calleri,20,0,700,0,0
102860,Agustin Calleri,21,0,0,0,0
102860,Agustin Calleri,22,0,5,0,0
102860,Agustin Calleri,23,0,0,0,0
102860,Agustin Calleri,24,0,0,0,0
102860,Agustin Calleri,25,0,0,0,0
102860,Agustin Calleri,26,0,0,35,0
102860,Agustin Calleri,27,0,0,0,0
102860,Agustin Calleri,28,0,0,0,0
102860,Agustin Calleri,29,0,0,0,0
102860,Agustin Calleri,30,0,0,0,0
102860,Agustin Calleri,31,0,0,0,0
102860,Agustin Calleri,32,0,0,0,5
102860,Agustin Calleri,33,0,0,0,5
102860,Agustin Calleri,34,0,0,0,25
102860,Agustin Calleri,35,0,0,0,35
102860,Agustin Calleri,36,0,0,0,0
102860,Agustin Calleri,37,0,0,0,0
102860,Agustin Calleri,38,0,0,0,0
102860,Agustin Calleri,39,0,0,0,0
102860,Agustin Calleri,40,60,0,0,0
102860,Agustin Calleri,41,0,0,0,25
102860,Agustin Calleri,42,0,0,0,35
102860,Agustin Calleri,43,0,0,0,0
102860,Agustin Calleri,44,5,0,0,0
102860,Agustin Calleri,45,0,0,0,0
102860,Agustin Calleri,46,0,0,0,0
102860,Agustin Calleri,47,0,0,0,0
102860,Agustin Calleri,48,0,0,0,0
102860,Agustin Calleri,49,0,0,0,0
102860,Agustin Calleri,50,0,0,0,0
102860,Agustin Calleri,51,0,0,0,0
102860,Agustin Calleri,52,0,0,0,0
103820,Alan Mackin,1,0,0,0,0
103820,Alan Mackin,2,0,0,0,0
103820,Alan Mackin,3,0,0,0,0
103820,Alan Mackin,4,0,0,0,0
103820,Alan Mackin,5,0,0,0,0
103820,Alan Mackin,6,0,0,0,0
103820,Alan Mackin,7,0,0,0,0
103820,Alan Mackin,8,0,0,0,0
103820,Alan Mackin,9,0,0,0,0
103820,Alan Mackin,10,0,0,0,0
103820,Alan Mackin,11,0,0,0,0
103820,Alan Mackin,12,0,0,0,0
103820,Alan Mackin,13,0,0,0,0
103820,Alan Mackin,14,0,0,0,0
103820,Alan Mackin,15,0,0,0,0
103820,Alan Mackin,16,0,0,0,0
103820,Alan Mackin,17,0,0,0,0
103820,Alan Mackin,18,0,0,0,0
103820,Alan Mackin,19,0,0,0,0
103820,Alan Mackin,20,0,0,0,0
103820,Alan Mackin,21,0,0,0,0
103820,Alan Mackin,22,0,0,0,0
103820,Alan Mackin,23,0,0,0,0
103820,Alan Mackin,24,0,0,0,0
103820,Alan Mackin,25,0,0,0,0
103820,Alan Mackin,26,0,0,5,0
103820,Alan Mackin,27,0,0,0,0
103820,Alan Mackin,28,0,0,0,0
103820,Alan Mackin,29,0,0,0,0
103820,Alan Mackin,30,0,0,0,0
103820,Alan Mackin,31,0,0,0,0
103820,Alan Mackin,32,0,0,0,0
103820,Alan Mackin,33,0,0,0,0
103820,Alan Mackin,34,0,0,0,0
103820,Alan Mackin,35,0,0,0,0
103820,Alan Mackin,36,0,0,0,0
103820,Alan Mackin,37,0,0,0,0
103820,Alan Mackin,38,0,0,0,0
103820,Alan Mackin,39,0,0,0,0
103820,Alan Mackin,40,0,0,0,0
103820,Alan Mackin,41,0,0,0,0
103820,Alan Mackin,42,0,0,0,0
103820,Alan Mackin,43,0,0,0,0
103820,Alan Mackin,44,0,0,0,0
103820,Alan Mackin,45,0,0,0,0
103820,Alan Mackin,46,0,0,0,0
103820,Alan Mackin,47,0,0,0,0
103820,Alan Mackin,48,0,0,0,0
103820,Alan Mackin,49,0,0,0,0
103820,Alan Mackin,50,0,0,0,0
103820,Alan Mackin,51,0,0,0,0
103820,Alan Mackin,52,0,0,0,0
102610,Albert Costa,1,0,0,0,25
102610,Albert Costa,2,0,0,0,5
102610,Albert Costa,3,0,0,0,75
102610,Albert Costa,4,0,0,0,0
102610,Albert Costa,5,0,0,0,0
102610,Albert Costa,6,0,0,0,0
102610,Albert Costa,7,0,0,0,0
102610,Albert Costa,8,0,0,0,5
102610,Albert Costa,9,0,0,0,0
102610,Albert Costa,10,0,0,0,0
102610,Albert Costa,11,0,0,0,35
102610,Albert Costa,12,0,0,0,225
102610,Albert Costa,13,0,0,0,0
102610,Albert Costa,14,0,0,0,0
102610,Albert Costa,15,0,0,0,0
102610,Albert Costa,16,0,35,0,0
102610,Albert Costa,17,0,25,0,0
102610,Albert Costa,18,0,0,0,0
102610,Albert Costa,19,0,75,0,0
102610,Albert Costa,20,0,35,0,0
102610,Albert Costa,21,0,25,0,0
102610,Albert Costa,22,0,450,0,0
102610,Albert Costa,23,0,0,0,0
102610,Albert Costa,24,0,0,0,0
102610,Albert Costa,25,0,0,0,0
102610,Albert Costa,26,0,0,0,0
102610,Albert Costa,27,0,0,0,0
102610,Albert Costa,28,0,0,0,0
102610,Albert Costa,29,0,5,0,0
102610,Albert Costa,30,0,5,0,0
102610,Albert Costa,31,0,0,0,0
102610,Albert Costa,32,0,0,0,0
102610,Albert Costa,33,0,0,0,5
102610,Albert Costa,34,0,0,0,5
102610,Albert Costa,35,0,0,0,35
102610,Albert Costa,36,0,0,0,0
102610,Albert Costa,37,0,0,0,0
102610,Albert Costa,38,0,0,0,0
102610,Albert Costa,39,0,0,0,0
102610,Albert Costa,40,0,0,0,0
102610,Albert Costa,41,0,0,0,25
102610,Albert Costa,42,0,0,0,35
102610,Albert Costa,43,0,0,0,0
102610,Albert Costa,44,35,0,0,0
102610,Albert Costa,45,0,0,0,0
102610,Albert Costa,46,0,0,0,0
102610,Albert Costa,47,0,0,0,0
102610,Albert Costa,48,0,0,0,0
102610,Albert Costa,49,0,0,0,0
102610,Albert Costa,50,0,0,0,0
102610,Albert Costa,51,0,0,0,0
102610,Albert Costa,52,0,0,0,0
103656,Albert Montanes,1,0,0,0,25
103656,Albert Montanes,2,0,0,0,0
103656,Albert Montanes,3,0,0,0,35
103656,Albert Montanes,4,0,0,0,0
103656,Albert Montanes,5,0,0,0,0
103656,Albert Montanes,6,0,0,0,0
103656,Albert Montanes,7,0,110,0,0
103656,Albert Montanes,8,0,5,0,0
103656,Albert Montanes,9,0,5,0,0
103656,Albert Montanes,10,0,0,0,0
103656,Albert Montanes,11,0,0,0,0
103656,Albert Montanes,12,0,0,0,0
103656,Albert Montanes,13,0,0,0,0
103656,Albert Montanes,14,0,0,0,0
103656,Albert Montanes,15,0,5,0,0
103656,Albert Montanes,16,0,0,0,0
103656,Albert Montanes,17,0,0,0,0
103656,Albert Montanes,18,0,5,0,0
103656,Albert Montanes,19,0,0,0,0
103656,Albert Montanes,20,0,0,0,0
103656,Albert Montanes,21,0,0,0,0
103656,Albert Montanes,22,0,5,0,0
103656,Albert Montanes,23,0,0,0,0
103656,Albert Montanes,24,0,0,0,0
103656,Albert Montanes,25,0,0,0,0
103656,Albert Montanes,26,0,0,5,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,0,0,0,0
103656,Albert Montanes,29,0,110,0,0
103656,Albert Montanes,30,0,5,0,0
103656,Albert Montanes,31,0,0,0,0
103656,Albert Montanes,32,0,0,0,0
103656,Albert Montanes,33,0,0,0,0
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,0,5
103656,Albert Montanes,36,0,0,0,0
103656,Albert Montanes,37,0,5,0,0
103656,Albert Montanes,38,0,0,0,0
103656,Albert Montanes,39,0,60,0,0
103656,Albert Montanes,40,0,0,0,0
103656,Albert Montanes,41,0,0,0,0
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,0,0
103656,Albert Montanes,44,0,0,0,0
103656,Albert Montanes,45,0,0,0,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
102287,Albert Portas,1,0,0,0,25
102287,Albert Portas,2,0,0,0,0
102287,Albert Portas,3,0,0,0,5
102287,Albert Portas,4,0,0,0,0
102287,Albert Portas,5,0,0,0,0
102287,Albert Portas,6,0,0,0,0
102287,Albert Portas,7,0,25,0,0
102287,Albert Portas,8,0,5,0,0
102287,Albert Portas,9,0,5,0,0
102287,Albert Portas,10,0,0,0,0
102287,Albert Portas,11,0,0,0,0
102287,Albert Portas,12,0,0,0,0
102287,Albert Portas,13,0,0,0,0
102287,Albert Portas,14,0,0,0,0
102287,Albert Portas,15,0,5,0,0
102287,Albert Portas,16,0,35,0,0
102287,Albert Portas,17,0,5,0,0
102287,Albert Portas,18,0,25,0,0
102287,Albert Portas,19,0,5,0,0
102287,Albert Portas,20,0,0,0,0
102287,Albert Portas,21,0,0,0,0
102287,Albert Portas,22,0,35,0,0
102287,Albert Portas,23,0,0,0,0
102287,Albert Portas,24,0,0,0,0
102287,Albert Portas,25,0,0,5,0
102287,Albert Portas,26,0,0,5,0
102287,Albert Portas,27,0,0,0,0
102287,Albert Portas,28,0,25,0,0
102287,Albert Portas,29,0,5,0,0
102287,Albert Portas,30,0,5,0,0
102287,Albert Portas,31,0,25,0,0
102287,Albert Portas,32,0,0,0,0
102287,Albert Portas,33,0,0,0,0
102287,Albert Portas,34,0,0,0,0
102287,Albert Portas,35,0,0,0,5
102287,Albert Portas,36,0,0,0,0
102287,Albert Portas,37,0,25,0,0
102287,Albert Portas,38,0,0,0,0
102287,Albert Portas,39,0,5,0,0
102287,Albert Portas,40,0,0,0,0
102287,Albert Portas,41,0,0,0,0
102287,Albert Portas,42,0,0,0,0
102287,Albert Portas,43,0,0,0,0
102287,Albert Portas,44,0,0,0,0
102287,Albert Portas,45,0,0,0,0
102287,Albert Portas,46,0,0,0,0
102287,Albert Portas,47,0,0,0,0
102287,Albert Portas,48,0,0,0,0
102287,Albert Portas,49,0,0,0,0
102287,Albert Portas,50,0,0,0,0
102287,Albert Portas,51,0,0,0,0
102287,Albert Portas,52,0,0,0,0
103252,Alberto Martin,1,0,0,0,60
103252,Alberto Martin,2,0,0,0,5
103252,Alberto Martin,3,0,0,0,75
103252,Alberto Martin,4,0,0,0,0
103252,Alberto Martin,5,0,0,0,0
103252,Alberto Martin,6,0,0,0,0
103252,Alberto Martin,7,0,5,0,0
103252,Alberto Martin,8,0,5,0,0
103252,Alberto Martin,9,0,5,0,0
103252,Alberto Martin,10,0,0,0,60
103252,Alberto Martin,11,0,0,0,0
103252,Alberto Martin,12,0,0,0,0
103252,Alberto Martin,13,0,0,0,0
103252,Alberto Martin,14,0,0,0,0
103252,Alberto Martin,15,0,5,0,0
103252,Alberto Martin,16,0,125,0,0
103252,Alberto Martin,17,0,0,0,0
103252,Alberto Martin,18,0,5,0,0
103252,Alberto Martin,19,0,35,0,0
103252,Alberto Martin,20,0,5,0,0
103252,Alberto Martin,21,0,5,0,0
103252,Alberto Martin,22,0,5,0,0
103252,Alberto Martin,23,0,0,0,0
103252,Alberto Martin,24,0,0,0,0
103252,Alberto Martin,25,0,0,0,0
103252,Alberto Martin,26,0,0,5,0
103252,Alberto Martin,27,0,0,0,0
103252,Alberto Martin,28,0,5,0,0
103252,Alberto Martin,29,0,5,0,0
103252,Alberto Martin,30,0,60,0,0
103252,Alberto Martin,31,0,0,0,0
103252,Alberto Martin,32,0,0,0,5
103252,Alberto Martin,33,0,0,0,0
103252,Alberto Martin,34,0,0,0,0
103252,Alberto Martin,35,0,0,0,75
103252,Alberto Martin,36,0,0,0,0
103252,Alberto Martin,37,0,25,0,0
103252,Alberto Martin,38,0,0,0,0
103252,Alberto Martin,39,0,110,0,0
103252,Alberto Martin,40,0,0,0,0
103252,Alberto Martin,41,0,0,0,0
103252,Alberto Martin,42,0,0,0,5
103252,Alberto Martin,43,0,0,0,5
103252,Alberto Martin,44,0,0,0,0
