player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
103847,Adrian Bohane,1,0,0,0,0
103847,Adrian Bohane,2,0,0,0,0
103847,Adrian Bohane,3,0,0,0,0
103847,Adrian Bohane,4,0,0,0,0
103847,Adrian Bohane,5,0,0,0,0
103847,Adrian Bohane,6,0,0,0,0
103847,Adrian Bohane,7,0,0,0,0
103847,Adrian Bohane,8,0,0,0,0
103847,Adrian Bohane,9,0,0,0,0
103847,Adrian Bohane,10,0,0,0,0
103847,Adrian Bohane,11,0,0,0,0
103847,Adrian Bohane,12,0,0,0,0
103847,Adrian Bohane,13,0,0,0,0
103847,Adrian Bohane,14,0,0,0,0
103847,Adrian Bohane,15,0,0,0,0
103847,Adrian Bohane,16,0,0,0,0
103847,Adrian Bohane,17,0,0,0,0
103847,Adrian Bohane,18,0,0,0,0
103847,Adrian Bohane,19,0,0,0,0
103847,Adrian Bohane,20,0,0,0,0
103847,Adrian Bohane,21,0,0,0,0
103847,Adrian Bohane,22,0,0,0,0
103847,Adrian Bohane,23,0,0,0,0
103847,Adrian Bohane,24,0,0,0,0
103847,Adrian Bohane,25,0,0,0,0
103847,Adrian Bohane,26,0,0,0,0
103847,Adrian Bohane,27,0,0,0,0
103847,Adrian Bohane,28,0,0,0,0
103847,Adrian Bohane,29,0,0,0,0
103847,Adrian Bohane,30,0,0,0,0
103847,Adrian Bohane,31,0,0,0,0
103847,Adrian Bohane,32,0,0,0,0
103847,Adrian Bohane,33,0,0,0,0
103847,Adrian Bohane,34,0,0,0,0
103847,Adrian Bohane,35,0,0,0,0
103847,Adrian Bohane,36,0,0,0,0
103847,Adrian Bohane,37,0,0,0,0
103847,Adrian Bohane,38,0,0,0,5
103847,Adrian Bohane,39,0,0,0,0
103847,Adrian Bohane,40,0,0,0,0
103847,Adrian Bohane,41,0,0,0,0
103847,Adrian Bohane,42,0,0,0,0
103847,Adrian Bohane,43,0,0,0,0
103847,Adrian Bohane,44,0,0,0,0
103847,Adrian Bohane,45,0,0,0,0
103847,Adrian Bohane,46,0,0,0,0
103847,Adrian Bohane,47,0,0,0,0
103847,Adrian Bohane,48,0,0,0,0
103847,Adrian Bohane,49,0,0,0,0
103847,Adrian Bohane,50,0,0,0,0
103847,Adrian Bohane,51,0,0,0,0
103847,Adrian Bohane,52,0,0,0,0
103201,Adrian Garcia,1,0,0,0,0
103201,Adrian Garcia,2,0,0,0,0
103201,Adrian Garcia,3,0,0,0,0
103201,Adrian Garcia,4,0,0,0,0
103201,Adrian Garcia,5,0,0,0,0
103201,Adrian Garcia,6,0,0,0,0
103201,Adrian Garcia,7,0,25,0,0
103201,Adrian Garcia,8,0,0,0,0
103201,Adrian Garcia,9,0,0,0,0
103201,Adrian Garcia,10,0,0,0,0
103201,Adrian Garcia,11,0,0,0,0
103201,Adrian Garcia,12,0,0,0,0
103201,Adrian Garcia,13,0,0,0,0
103201,Adrian Garcia,14,0,0,0,0
103201,Adrian Garcia,15,0,0,0,0
103201,Adrian Garcia,16,0,0,0,0
103201,Adrian Garcia,17,0,0,0,0
103201,Adrian Garcia,18,0,0,0,0
103201,Adrian Garcia,19,0,0,0,0
103201,Adrian Garcia,20,0,0,0,0
103201,Adrian Garcia,21,0,0,0,0
103201,Adrian Garcia,22,0,0,0,0
103201,Adrian Garcia,23,0,0,0,0
103201,Adrian Garcia,24,0,0,0,0
103201,Adrian Garcia,25,0,0,0,0
103201,Adrian Garcia,26,0,0,0,0
103201,Adrian Garcia,27,0,0,0,0
103201,Adrian Garcia,28,0,0,0,0
103201,Adrian Garcia,29,0,25,0,0
103201,Adrian Garcia,30,0,0,0,0
103201,Adrian Garcia,31,0,0,0,0
103201,Adrian Garcia,32,0,0,0,0
103201,Adrian Garcia,33,0,60,0,0
103201,Adrian Garcia,34,0,0,0,25
103201,Adrian Garcia,35,0,0,0,0
103201,Adrian Garcia,36,0,0,0,0
103201,Adrian Garcia,37,0,0,0,0
103201,Adrian Garcia,38,0,0,0,5
103201,Adrian Garcia,39,0,0,0,0
103201,Adrian Garcia,40,0,0,0,25
103201,Adrian Garcia,41,0,0,0,0
103201,Adrian Garcia,42,0,0,0,5
103201,Adrian Garcia,43,0,0,0,0
103201,Adrian Garcia,44,0,0,0,5
103201,Adrian Garcia,45,0,0,0,0
103201,Adrian Garcia,46,0,0,0,0
103201,Adrian Garcia,47,0,0,0,0
103201,Adrian Garcia,48,0,0,0,0
103201,Adrian Garcia,49,0,0,0,0
103201,Adrian Garcia,50,0,0,0,0
103201,Adrian Garcia,51,0,0,0,0
103201,Adrian Garcia,52,0,0,0,0
102860,Agustin Calleri,1,0,0,0,0
102860,Agustin Calleri,2,0,0,0,110
102860,Agustin Calleri,3,0,0,0,5
102860,Agustin Calleri,4,0,0,0,35
102860,Agustin Calleri,5,0,0,0,0
102860,Agustin Calleri,6,0,0,0,0
102860,Agustin Calleri,7,0,0,0,0
102860,Agustin Calleri,8,0,25,0,0
102860,Agustin Calleri,9,0,350,0,0
102860,Agustin Calleri,10,0,5,0,0
102860,Agustin Calleri,11,0,0,0,75
102860,Agustin Calleri,12,0,0,0,0
102860,Agustin Calleri,13,0,0,0,125
102860,Agustin Calleri,14,0,0,0,0
102860,Agustin Calleri,15,0,0,0,0
102860,Agustin Calleri,16,0,5,0,0
102860,Agustin Calleri,17,0,75,0,0
102860,Agustin Calleri,18,0,60,0,0
102860,Agustin Calleri,19,0,0,0,0
102860,Agustin Calleri,20,0,0,0,0
102860,Agustin Calleri,21,0,0,0,0
102860,Agustin Calleri,22,0,5,0,0
102860,Agustin Calleri,23,0,0,0,0
102860,Agustin Calleri,24,0,0,0,0
102860,Agustin Calleri,25,0,0,0,0
102860,Agustin Calleri,26,0,0,0,0
102860,Agustin Calleri,27,0,0,0,0
102860,Agustin Calleri,28,0,5,0,0
102860,Agustin Calleri,29,0,0,0,0
102860,Agustin Calleri,30,0,0,0,0
102860,Agustin Calleri,31,0,0,0,0
102860,Agustin Calleri,32,0,0,0,0
102860,Agustin Calleri,33,0,0,0,0
102860,Agustin Calleri,34,0,0,0,5
102860,Agustin Calleri,35,0,0,0,0
102860,Agustin Calleri,36,0,0,0,0
102860,Agustin Calleri,37,0,0,0,0
102860,Agustin Calleri,38,0,0,0,0
102860,Agustin Calleri,39,0,0,0,0
102860,Agustin Calleri,40,0,0,0,0
102860,Agustin Calleri,41,25,0,0,0
102860,Agustin Calleri,42,0,0,0,5
102860,Agustin Calleri,43,0,0,0,5
102860,Agustin Calleri,44,0,0,0,5
102860,Agustin Calleri,45,0,0,0,0
102860,Agustin Calleri,46,0,0,0,0
102860,Agustin Calleri,47,0,0,0,0
102860,Agustin Calleri,48,0,0,0,0
102860,Agustin Calleri,49,0,0,0,0
102860,Agustin Calleri,50,0,0,0,0
102860,Agustin Calleri,51,0,0,0,0
102860,Agustin Calleri,52,0,0,0,0
103529,Aisam Ul Haq Qureshi,1,0,0,0,0
103529,Aisam Ul Haq Qureshi,2,0,0,0,0
103529,Aisam Ul Haq Qureshi,3,0,0,0,0
103529,Aisam Ul Haq Qureshi,4,0,0,0,0
103529,Aisam Ul Haq Qureshi,5,0,0,0,0
103529,Aisam Ul Haq Qureshi,6,0,0,0,0
103529,Aisam Ul Haq Qureshi,7,0,0,0,0
103529,Aisam Ul Haq Qureshi,8,0,0,0,0
103529,Aisam Ul Haq Qureshi,9,0,0,0,0
103529,Aisam Ul Haq Qureshi,10,0,0,0,0
103529,Aisam Ul Haq Qureshi,11,0,0,0,0
103529,Aisam Ul Haq Qureshi,12,0,0,0,0
103529,Aisam Ul Haq Qureshi,13,0,0,0,0
103529,Aisam Ul Haq Qureshi,14,0,0,0,0
103529,Aisam Ul Haq Qureshi,15,0,0,0,0
