player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
103656,Albert Montanes,25,0,0,0,0
103656,Albert Montanes,26,0,75,0,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,0,0,0,0
103656,Albert Montanes,29,0,0,0,0
103656,Albert Montanes,30,0,0,0,0
103656,Albert Montanes,31,0,0,0,0
103656,Albert Montanes,32,0,0,0,0
103656,Albert Montanes,33,0,0,0,0
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,0,0
103656,Albert Montanes,36,0,0,5,0
103656,Albert Montanes,37,0,0,0,0
103656,Albert Montanes,38,0,0,0,0
103656,Albert Montanes,39,500,0,0,0
103656,Albert Montanes,40,0,0,0,0
103656,Albert Montanes,41,0,0,0,0
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,5,0
103656,Albert Montanes,44,0,0,25,0
103656,Albert Montanes,45,0,0,95,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
103252,Alberto Martin,1,0,0,0,0
103252,Alberto Martin,2,0,0,5,0
103252,Alberto Martin,3,0,0,0,0
103252,Alberto Martin,4,0,0,5,0
103252,Alberto Martin,5,0,0,0,0
103252,Alberto Martin,6,5,0,0,0
103252,Alberto Martin,7,60,0,0,0
103252,Alberto Martin,8,5,0,0,0
103252,Alberto Martin,9,25,0,0,0
103252,Alberto Martin,10,0,0,0,0
103252,Alberto Martin,11,0,0,0,0
103252,Alberto Martin,12,0,0,0,0
103252,Alberto Martin,13,0,0,0,0
103252,Alberto Martin,14,0,0,0,0
103252,Alberto Martin,15,10,0,0,0
103252,Alberto Martin,16,0,0,0,0
103252,Alberto Martin,17,5,0,0,0
103252,Alberto Martin,18,5,0,0,0
103252,Alberto Martin,19,0,0,0,0
103252,Alberto Martin,20,0,0,0,0
103252,Alberto Martin,21,0,0,0,0
103252,Alberto Martin,22,5,0,0,0
103252,Alberto Martin,23,0,0,0,0
103252,Alberto Martin,24,0,5,0,0
103252,Alberto Martin,25,0,0,0,0
103252,Alberto Martin,26,0,5,0,0
103252,Alberto Martin,27,0,0,0,0
103252,Alberto Martin,28,0,0,0,0
103252,Alberto Martin,29,5,0,0,0
103252,Alberto Martin,30,0,0,0,0
103252,Alberto Martin,31,25,0,0,0
103252,Alberto Martin,32,0,0,0,0
103252,Alberto Martin,33,0,0,0,0
103252,Alberto Martin,34,0,0,0,0
103252,Alberto Martin,35,0,0,0,0
103252,Alberto Martin,36,0,0,5,0
103252,Alberto Martin,37,0,0,0,0
103252,Alberto Martin,38,0,0,0,0
103252,Alberto Martin,39,25,0,0,0
103252,Alberto Martin,40,0,0,0,0
103252,Alberto Martin,41,0,0,0,0
103252,Alberto Martin,42,0,0,0,0
103252,Alberto Martin,43,0,0,5,0
103252,Alberto Martin,44,0,0,5,0
103252,Alberto Martin,45,0,0,5,0
103252,Alberto Martin,46,0,0,0,0
103252,Alberto Martin,47,0,0,0,0
103252,Alberto Martin,48,0,0,0,0
103252,Alberto Martin,49,0,0,0,0
103252,Alberto Martin,50,0,0,0,0
103252,Alberto Martin,51,0,0,0,0
103252,Alberto Martin,52,0,0,0,0
104268,Alejandro Falla,1,0,0,0,0
104268,Alejandro Falla,2,0,0,0,0
104268,Alejandro Falla,3,0,0,0,0
104268,Alejandro Falla,4,0,0,0,0
104268,Alejandro Falla,5,0,0,0,0
104268,Alejandro Falla,6,0,0,0,0
104268,Alejandro Falla,7,0,0,0,0
104268,Alejandro Falla,8,0,0,0,0
104268,Alejandro Falla,9,0,0,0,0
104268,Alejandro Falla,10,0,0,0,0
104268,Alejandro Falla,11,0,0,0,0
104268,Alejandro Falla,12,0,0,0,0
104268,Alejandro Falla,13,0,0,0,0
104268,Alejandro Falla,14,0,0,0,0
104268,Alejandro Falla,15,0,0,0,0
104268,Alejandro Falla,16,0,0,0,0
104268,Alejandro Falla,17,0,0,0,0
104268,Alejandro Falla,18,0,0,0,0
104268,Alejandro Falla,19,0,0,0,0
104268,Alejandro Falla,20,0,0,0,0
104268,Alejandro Falla,21,0,0,0,0
104268,Alejandro Falla,22,0,0,0,0
104268,Alejandro Falla,23,0,0,0,0
104268,Alejandro Falla,24,0,0,0,0
104268,Alejandro Falla,25,0,0,0,0
104268,Alejandro Falla,26,0,5,0,0
104268,Alejandro Falla,27,0,0,0,0
104268,Alejandro Falla,28,0,5,0,0
104268,Alejandro Falla,29,0,0,0,0
104268,Alejandro Falla,30,0,0,0,0
104268,Alejandro Falla,31,0,0,5,0
104268,Alejandro Falla,32,0,0,0,0
104268,Alejandro Falla,33,0,0,35,0
104268,Alejandro Falla,34,0,0,0,0
104268,Alejandro Falla,35,0,0,0,0
104268,Alejandro Falla,36,0,0,5,0
104268,Alejandro Falla,37,0,0,0,0
104268,Alejandro Falla,38,0,0,0,0
104268,Alejandro Falla,39,0,0,0,0
104268,Alejandro Falla,40,0,0,0,0
104268,Alejandro Falla,41,0,0,0,0
104268,Alejandro Falla,42,0,0,0,0
104268,Alejandro Falla,43,0,0,0,0
104268,Alejandro Falla,44,0,0,5,0
104268,Alejandro Falla,45,0,0,10,0
104268,Alejandro Falla,46,0,0,0,0
104268,Alejandro Falla,47,0,0,0,0
104268,Alejandro Falla,48,0,0,0,0
104268,Alejandro Falla,49,0,0,0,0
104268,Alejandro Falla,50,0,0,0,0
104268,Alejandro Falla,51,0,0,0,0
104268,Alejandro Falla,52,0,0,0,0
104372,Alex Bogdanovic,1,0,0,0,0
104372,Alex Bogdanovic,2,0,0,0,0
104372,Alex Bogdanovic,3,0,0,0,0
104372,Alex Bogdanovic,4,0,0,0,0
104372,Alex Bogdanovic,5,0,0,0,0
104372,Alex Bogdanovic,6,0,0,0,0
104372,Alex Bogdanovic,7,0,0,0,0
104372,Alex Bogdanovic,8,0,0,0,0
104372,Alex Bogdanovic,9,0,0,0,0
104372,Alex Bogdanovic,10,0,0,0,0
104372,Alex Bogdanovic,11,0,0,0,0
104372,Alex Bogdanovic,12,0,0,0,0
104372,Alex Bogdanovic,13,0,0,0,0
104372,Alex Bogdanovic,14,0,0,0,0
104372,Alex Bogdanovic,15,0,0,0,0
104372,Alex Bogdanovic,16,0,0,0,0
104372,Alex Bogdanovic,17,0,0,0,0
104372,Alex Bogdanovic,18,0,0,0,0
104372,Alex Bogdanovic,19,0,0,0,0
104372,Alex Bogdanovic,20,0,0,0,0
104372,Alex Bogdanovic,21,0,0,0,0
104372,Alex Bogdanovic,22,0,0,0,0
104372,Alex Bogdanovic,23,0,0,0,0
104372,Alex Bogdanovic,24,0,25,0,0
104372,Alex Bogdanovic,25,0,0,0,0
104372,Alex Bogdanovic,26,0,5,0,0
104372,Alex Bogdanovic,27,0,0,0,0
104372,Alex Bogdanovic,28,0,0,0,0
104372,Alex Bogdanovic,29,0,0,0,0
104372,Alex Bogdanovic,30,0,0,0,0
104372,Alex Bogdanovic,31,0,0,0,0
104372,Alex Bogdanovic,32,0,0,0,0
104372,Alex Bogdanovic,33,0,0,0,0
104372,Alex Bogdanovic,34,0,0,0,0
104372,Alex Bogdanovic,35,0,0,0,0
104372,Alex Bogdanovic,36,0,0,0,0
104372,Alex Bogdanovic,37,0,0,0,0
104372,Alex Bogdanovic,38,0,0,0,0
104372,Alex Bogdanovic,39,0,0,0,0
104372,Alex Bogdanovic,40,0,0,0,0
104372,Alex Bogdanovic,41,0,0,0,0
104372,Alex Bogdanovic,42,0,0,0,0
104372,Alex Bogdanovic,43,0,0,0,0
104372,Alex Bogdanovic,44,0,0,0,0
104372,Alex Bogdanovic,45,0,0,0,0
104372,Alex Bogdanovic,46,0,0,0,0
104372,Alex Bogdanovic,47,0,0,0,0
104372,Alex Bogdanovic,48,0,0,0,0
104372,Alex Bogdanovic,49,0,0,0,0
104372,Alex Bogdanovic,50,0,0,0,0
104372,Alex Bogdanovic,51,0,0,0,0
104372,Alex Bogdanovic,52,0,0,0,0
104166,Alex Bogomolov Jr,1,0,0,0,0
104166,Alex Bogomolov Jr,2,0,0,0,0
104166,Alex Bogomolov Jr,3,0,0,0,0
104166,Alex Bogomolov Jr,4,0,0,0,0
104166,Alex Bogomolov Jr,5,0,0,0,0
104166,Alex Bogomolov Jr,6,0,0,0,0
104166,Alex Bogomolov Jr,7,0,0,0,0
104166,Alex Bogomolov Jr,8,0,0,0,0
104166,Alex Bogomolov Jr,9,0,0,0,0
104166,Alex Bogomolov Jr,10,0,0,0,0
104166,Alex Bogomolov Jr,11,0,0,0,0
104166,Alex Bogomolov Jr,12,0,0,0,0
104166,Alex Bogomolov Jr,13,0,0,0,0
104166,Alex Bogomolov Jr,14,0,0,0,0
104166,Alex Bogomolov Jr,15,0,0,0,0
104166,Alex Bogomolov Jr,16,0,0,0,0
104166,Alex Bogomolov Jr,17,0,0,0,0
104166,Alex Bogomolov Jr,18,0,0,0,0
104166,Alex Bogomolov Jr,19,0,0,0,0
104166,Alex Bogomolov Jr,20,0,0,0,0
104166,Alex Bogomolov Jr,21,0,0,0,0
104166,Alex Bogomolov Jr,22,0,0,0,0
104166,Alex Bogomolov Jr,23,0,0,0,0
104166,Alex Bogomolov Jr,24,0,0,0,0
104166,Alex Bogomolov Jr,25,0,0,0,0
104166,Alex Bogomolov Jr,26,0,0,0,0
104166,Alex Bogomolov Jr,27,0,0,0,0
104166,Alex Bogomolov Jr,28,0,25,0,0
104166,Alex Bogomolov Jr,29,0,0,60,0
104166,Alex Bogomolov Jr,30,0,0,0,0
104166,Alex Bogomolov Jr,31,0,0,0,0
104166,Alex Bogomolov Jr,32,0,0,0,0
104166,Alex Bogomolov Jr,33,0,0,5,0
104166,Alex Bogomolov Jr,34,0,0,0,0
104166,Alex Bogomolov Jr,35,0,0,0,0
104166,Alex Bogomolov Jr,36,0,0,0,0
104166,Alex Bogomolov Jr,37,0,0,0,0
104166,Alex Bogomolov Jr,38,0,0,0,0
104166,Alex Bogomolov Jr,39,0,0,0,0
104166,Alex Bogomolov Jr,40,0,0,0,0
104166,Alex Bogomolov Jr,41,0,0,0,0
104166,Alex Bogomolov Jr,42,0,0,0,0
104166,Alex Bogomolov Jr,43,0,0,0,0
104166,Alex Bogomolov Jr,44,0,0,0,0
104166,Alex Bogomolov Jr,45,0,0,0,0
104166,Alex Bogomolov Jr,46,0,0,0,0
104166,Alex Bogomolov Jr,47,0,0,0,0
104166,Alex Bogomolov Jr,48,0,0,0,0
104166,Alex Bogomolov Jr,49,0,0,0,0
104166,Alex Bogomolov Jr,50,0,0,0,0
104166,Alex Bogomolov Jr,51,0,0,0,0
104166,Alex Bogomolov Jr,52,0,0,0,0
103580,Alexander Peya,1,0,0,0,0
103580,Alexander Peya,2,0,0,25,0
103580,Alexander Peya,3,0,0,0,0
103580,Alexander Peya,4,0,0,0,0
103580,Alexander Peya,5,0,0,0,0
103580,Alexander Peya,6,0,0,0,0
103580,Alexander Peya,7,0,0,0,0
103580,Alexander Peya,8,0,0,0,0
103580,Alexander Peya,9,0,0,0,0
103580,Alexander Peya,10,0,0,0,0
103580,Alexander Peya,11,0,0,0,0
103580,Alexander Peya,12,0,0,0,0
103580,Alexander Peya,13,0,0,0,0
103580,Alexander Peya,14,0,0,0,0
103580,Alexander Peya,15,5,0,0,0
103580,Alexander Peya,16,0,0,0,0
103580,Alexander Peya,17,0,0,0,0
103580,Alexander Peya,18,5,0,0,0
103580,Alexander Peya,19,0,0,0,0
103580,Alexander Peya,20,0,0,0,0
103580,Alexander Peya,21,0,0,0,0
103580,Alexander Peya,22,0,0,0,0
103580,Alexander Peya,23,0,0,0,0
103580,Alexander Peya,24,0,0,0,0
103580,Alexander Peya,25,0,0,0,0
103580,Alexander Peya,26,0,5,0,0
103580,Alexander Peya,27,0,0,0,0
103580,Alexander Peya,28,0,5,0,0
103580,Alexander Peya,29,0,0,0,0
103580,Alexander Peya,30,0,0,0,0
103580,Alexander Peya,31,0,0,0,0
103580,Alexander Peya,32,0,0,0,0
103580,Alexander Peya,33,0,0,0,0
103580,Alexander Peya,34,0,0,0,0
103580,Alexander Peya,35,0,0,0,0
103580,Alexander Peya,36,0,0,0,0
103580,Alexander Peya,37,0,0,0,0
103580,Alexander Peya,38,0,0,0,0
103580,Alexander Peya,39,0,0,0,0
103580,Alexander Peya,40,0,0,0,0
103580,Alexander Peya,41,0,0,0,0
103580,Alexander Peya,42,0,0,0,0
103580,Alexander Peya,43,0,0,0,0
103580,Alexander Peya,44,0,0,0,0
103580,Alexander Peya,45,0,0,0,0
103580,Alexander Peya,46,0,0,0,0
103580,Alexander Peya,47,0,0,0,0
103580,Alexander Peya,48,0,0,0,0
103580,Alexander Peya,49,0,0,0,0
103580,Alexander Peya,50,0,0,0,0
103580,Alexander Peya,51,0,0,0,0
103580,Alexander Peya,52,0,0,0,0
105238,Alexandr Dolgopolov,1,0,0,0,0
105238,Alexandr Dolgopolov,2,0,0,0,0
105238,Alexandr Dolgopolov,3,0,0,0,0
105238,Alexandr Dolgopolov,4,0,0,0,0
105238,Alexandr Dolgopolov,5,0,0,0,0
105238,Alexandr Dolgopolov,6,0,0,0,0
105238,Alexandr Dolgopolov,7,0,0,0,0
105238,Alexandr Dolgopolov,8,0,0,0,0
105238,Alexandr Dolgopolov,9,0,0,0,0
105238,Alexandr Dolgopolov,10,0,0,0,0
105238,Alexandr Dolgopolov,11,0,0,0,0
105238,Alexandr Dolgopolov,12,0,0,0,0
105238,Alexandr Dolgopolov,13,0,0,0,0
105238,Alexandr Dolgopolov,14,0,0,0,0
105238,Alexandr Dolgopolov,15,0,0,0,0
105238,Alexandr Dolgopolov,16,0,0,0,0
105238,Alexandr Dolgopolov,17,0,0,0,0
105238,Alexandr Dolgopolov,18,0,0,0,0
105238,Alexandr Dolgopolov,19,0,0,0,0
105238,Alexandr Dolgopolov,20,0,0,0,0
105238,Alexandr Dolgopolov,21,0,0,0,0
105238,Alexandr Dolgopolov,22,0,0,0,0
105238,Alexandr Dolgopolov,23,0,0,0,0
105238,Alexandr Dolgopolov,24,0,0,0,0
105238,Alexandr Dolgopolov,25,0,0,0,0
105238,Alexandr Dolgopolov,26,0,0,0,0
105238,Alexandr Dolgopolov,27,0,0,0,0
105238,Alexandr Dolgopolov,28,0,0,0,0
105238,Alexandr Dolgopolov,29,0,0,0,0
105238,Alexandr Dolgopolov,30,0,0,0,0
105238,Alexandr Dolgopolov,31,0,0,0,0
105238,Alexandr Dolgopolov,32,0,0,0,0
105238,Alexandr Dolgopolov,33,0,0,0,0
105238,Alexandr Dolgopolov,34,0,0,0,0
105238,Alexandr Dolgopolov,35,0,0,0,0
105238,Alexandr Dolgopolov,36,0,0,0,0
105238,Alexandr Dolgopolov,37,0,0,0,0
105238,Alexandr Dolgopolov,38,0,0,0,0
105238,Alexandr Dolgopolov,39,0,0,0,0
105238,Alexandr Dolgopolov,40,0,0,0,0
105238,Alexandr Dolgopolov,41,0,0,0,0
105238,Alexandr Dolgopolov,42,0,0,0,0
105238,Alexandr Dolgopolov,43,0,0,25,0
105238,Alexandr Dolgopolov,44,0,0,0,0
105238,Alexandr Dolgopolov,45,0,0,0,0
105238,Alexandr Dolgopolov,46,0,0,0,0
105238,Alexandr Dolgopolov,47,0,0,0,0
105238,Alexandr Dolgopolov,48,0,0,0,0
105238,Alexandr Dolgopolov,49,0,0,0,0
105238,Alexandr Dolgopolov,50,0,0,0,0
105238,Alexandr Dolgopolov,51,0,0,0,0
105238,Alexandr Dolgopolov,52,0,0,0,0
105098,Alexandre Sidorenko,1,0,0,0,0
105098,Alexandre Sidorenko,2,0,0,0,0
105098,Alexandre Sidorenko,3,0,0,0,0
105098,Alexandre Sidorenko,4,0,0,0,0
105098,Alexandre Sidorenko,5,0,0,0,0
105098,Alexandre Sidorenko,6,0,0,0,0
105098,Alexandre Sidorenko,7,0,0,0,0
105098,Alexandre Sidorenko,8,0,0,0,0
105098,Alexandre Sidorenko,9,0,0,0,0
105098,Alexandre Sidorenko,10,0,0,0,0
105098,Alexandre Sidorenko,11,0,0,0,0
105098,Alexandre Sidorenko,12,0,0,0,0
105098,Alexandre Sidorenko,13,0,0,0,0
105098,Alexandre Sidorenko,14,0,0,0,0
105098,Alexandre Sidorenko,15,0,0,0,0
105098,Alexandre Sidorenko,16,0,0,0,0
105098,Alexandre Sidorenko,17,0,0,0,0
105098,Alexandre Sidorenko,18,0,0,0,0
105098,Alexandre Sidorenko,19,0,0,0,0
105098,Alexandre Sidorenko,20,0,0,0,0
105098,Alexandre Sidorenko,21,0,0,0,0
105098,Alexandre Sidorenko,22,5,0,0,0
105098,Alexandre Sidorenko,23,0,0,0,0
105098,Alexandre Sidorenko,24,0,0,0,0
105098,Alexandre Sidorenko,25,0,0,0,0
105098,Alexandre Sidorenko,26,0,0,0,0
105098,Alexandre Sidorenko,27,0,0,0,0
105098,Alexandre Sidorenko,28,0,0,0,0
105098,Alexandre Sidorenko,29,60,0,0,0
105098,Alexandre Sidorenko,30,0,0,0,0
105098,Alexandre Sidorenko,31,0,0,0,0
105098,Alexandre Sidorenko,32,0,0,0,0
105098,Alexandre Sidorenko,33,0,0,0,0
105098,Alexandre Sidorenko,34,0,0,0,0
105098,Alexandre Sidorenko,35,0,0,0,0
105098,Alexandre Sidorenko,36,0,0,0,0
105098,Alexandre Sidorenko,37,0,0,0,0
105098,Alexandre Sidorenko,38,0,0,0,0
105098,Alexandre Sidorenko,39,0,0,0,0
105098,Alexandre Sidorenko,40,0,0,0,0
105098,Alexandre Sidorenko,41,0,0,0,0
105098,Alexandre Sidorenko,42,0,0,0,0
105098,Alexandre Sidorenko,43,0,0,0,0
105098,Alexandre Sidorenko,44,0,0,0,0
105098,Alexandre Sidorenko,45,0,0,0,0
105098,Alexandre Sidorenko,46,0,0,0,0
105098,Alexandre Sidorenko,47,0,0,0,0
105098,Alexandre Sidorenko,48,0,0,0,0
105098,Alexandre Sidorenko,49,0,0,0,0
105098,Alexandre Sidorenko,50,0,0,0,0
105098,Alexandre Sidorenko,51,0,0,0,0
105098,Alexandre Sidorenko,52,0,0,0,0
104025,Amer Delic,1,0,0,5,0
104025,Amer Delic,2,0,0,0,0
104025,Amer Delic,3,0,0,0,0
104025,Amer Delic,4,0,0,75,0
104025,Amer Delic,5,0,0,0,0
104025,Amer Delic,6,0,0,0,0
104025,Amer Delic,7,0,0,0,0
104025,Amer Delic,8,0,0,0,0
104025,Amer Delic,9,0,0,0,0
104025,Amer Delic,10,0,0,0,0
104025,Amer Delic,11,0,0,0,0
104025,Amer Delic,12,0,0,0,0
104025,Amer Delic,13,0,0,5,0
104025,Amer Delic,14,0,0,0,0
104025,Amer Delic,15,5,0,0,0
104025,Amer Delic,16,0,0,0,0
104025,Amer Delic,17,0,0,0,0
104025,Amer Delic,18,0,0,0,0
104025,Amer Delic,19,0,0,0,0
104025,Amer Delic,20,0,0,0,0
104025,Amer Delic,21,0,0,0,0
104025,Amer Delic,22,0,0,0,0
104025,Amer Delic,23,0,0,0,0
104025,Amer Delic,24,0,0,0,0
104025,Amer Delic,25,0,0,0,0
104025,Amer Delic,26,0,0,0,0
104025,Amer Delic,27,0,0,0,0
104025,Amer Delic,28,0,5,0,0
104025,Amer Delic,29,0,0,0,0
104025,Amer Delic,30,0,0,0,0
104025,Amer Delic,31,0,0,0,0
104025,Amer Delic,32,0,0,0,0
104025,Amer Delic,33,0,0,0,0
104025,Amer Delic,34,0,0,0,0
104025,Amer Delic,35,0,0,0,0
104025,Amer Delic,36,0,0,0,0
