player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
102437,Adrian Voinea,19,0,0,0,0
102437,Adrian Voinea,20,0,90,0,0
102437,Adrian Voinea,21,0,0,0,0
102437,Adrian Voinea,22,0,45,0,0
102437,Adrian Voinea,23,0,0,0,0
102437,Adrian Voinea,24,0,0,20,0
102437,Adrian Voinea,25,0,0,45,0
102437,Adrian Voinea,26,0,0,90,0
102437,Adrian Voinea,27,0,0,0,0
102437,Adrian Voinea,28,0,20,0,0
102437,Adrian Voinea,29,0,45,0,0
102437,Adrian Voinea,30,0,20,0,0
102437,Adrian Voinea,31,0,0,0,0
102437,Adrian Voinea,32,0,0,0,0
102437,Adrian Voinea,33,0,0,0,0
102437,Adrian Voinea,34,0,0,0,20
102437,Adrian Voinea,35,0,0,0,10
102437,Adrian Voinea,36,0,0,0,0
102437,Adrian Voinea,37,0,20,0,0
102437,Adrian Voinea,38,0,0,0,0
102437,Adrian Voinea,39,0,0,0,0
102437,Adrian Voinea,40,0,0,0,0
102437,Adrian Voinea,41,20,0,0,0
102437,Adrian Voinea,42,0,0,0,0
102437,Adrian Voinea,43,45,0,0,0
102437,Adrian Voinea,44,0,0,0,0
102437,Adrian Voinea,45,0,0,0,0
102437,Adrian Voinea,46,0,0,0,0
102437,Adrian Voinea,47,0,0,0,0
102437,Adrian Voinea,48,0,0,0,0
102437,Adrian Voinea,49,0,0,0,0
102437,Adrian Voinea,50,0,0,0,0
102437,Adrian Voinea,51,0,0,0,0
102437,Adrian Voinea,52,0,0,0,0
102860,Agustin Calleri,1,0,0,0,0
102860,Agustin Calleri,2,0,0,0,0
102860,Agustin Calleri,3,0,0,0,10
102860,Agustin Calleri,4,0,0,0,0
102860,Agustin Calleri,5,0,0,0,0
102860,Agustin Calleri,6,0,0,0,0
102860,Agustin Calleri,7,0,20,0,0
102860,Agustin Calleri,8,0,600,0,0
102860,Agustin Calleri,9,0,0,0,0
102860,Agustin Calleri,10,0,0,0,0
102860,Agustin Calleri,11,0,0,0,0
102860,Agustin Calleri,12,0,0,0,45
102860,Agustin Calleri,13,0,0,0,0
102860,Agustin Calleri,14,0,0,0,0
102860,Agustin Calleri,15,0,20,0,0
102860,Agustin Calleri,16,0,25,0,0
102860,Agustin Calleri,17,0,20,0,0
102860,Agustin Calleri,18,0,180,0,0
102860,Agustin Calleri,19,0,90,0,0
102860,Agustin Calleri,20,0,0,0,0
102860,Agustin Calleri,21,0,0,0,0
102860,Agustin Calleri,22,0,10,0,0
102860,Agustin Calleri,23,0,0,0,0
102860,Agustin Calleri,24,0,0,0,0
102860,Agustin Calleri,25,0,0,20,0
102860,Agustin Calleri,26,0,0,10,0
102860,Agustin Calleri,27,0,0,0,0
102860,Agustin Calleri,28,0,180,0,0
102860,Agustin Calleri,29,0,45,0,0
102860,Agustin Calleri,30,0,20,0,0
102860,Agustin Calleri,31,0,0,0,0
102860,Agustin Calleri,32,0,0,0,0
102860,Agustin Calleri,33,0,0,0,0
102860,Agustin Calleri,34,0,0,0,45
102860,Agustin Calleri,35,0,0,0,10
102860,Agustin Calleri,36,0,0,0,0
102860,Agustin Calleri,37,0,0,0,90
102860,Agustin Calleri,38,0,0,0,0
102860,Agustin Calleri,39,0,0,0,20
102860,Agustin Calleri,40,0,0,0,20
102860,Agustin Calleri,41,0,0,0,45
102860,Agustin Calleri,42,0,0,0,180
102860,Agustin Calleri,43,45,0,0,0
102860,Agustin Calleri,44,0,0,0,0
102860,Agustin Calleri,45,0,0,0,0
102860,Agustin Calleri,46,0,0,0,0
102860,Agustin Calleri,47,0,0,0,0
102860,Agustin Calleri,48,0,0,0,0
102860,Agustin Calleri,49,0,0,0,0
102860,Agustin Calleri,50,0,0,0,0
102860,Agustin Calleri,51,0,0,0,0
102860,Agustin Calleri,52,0,0,0,0
103820,Alan Mackin,1,0,0,0,0
103820,Alan Mackin,2,0,0,0,0
103820,Alan Mackin,3,0,0,0,0
103820,Alan Mackin,4,0,0,0,0
103820,Alan Mackin,5,0,0,0,0
103820,Alan Mackin,6,0,0,0,0
103820,Alan Mackin,7,0,0,0,0
103820,Alan Mackin,8,0,0,0,0
103820,Alan Mackin,9,0,0,0,0
103820,Alan Mackin,10,0,0,0,0
103820,Alan Mackin,11,0,0,0,0
103820,Alan Mackin,12,0,0,0,0
103820,Alan Mackin,13,0,0,0,0
103820,Alan Mackin,14,0,0,0,0
103820,Alan Mackin,15,0,0,0,0
103820,Alan Mackin,16,0,0,0,0
103820,Alan Mackin,17,0,0,0,0
103820,Alan Mackin,18,0,0,0,0
103820,Alan Mackin,19,0,0,0,0
103820,Alan Mackin,20,0,0,0,0
103820,Alan Mackin,21,0,0,0,0
103820,Alan Mackin,22,0,0,0,0
103820,Alan Mackin,23,0,0,0,0
103820,Alan Mackin,24,0,0,0,0
103820,Alan Mackin,25,0,0,0,0
103820,Alan Mackin,26,0,0,10,0
103820,Alan Mackin,27,0,0,0,0
103820,Alan Mackin,28,0,0,0,0
103820,Alan Mackin,29,0,0,0,0
103820,Alan Mackin,30,0,0,0,0
103820,Alan Mackin,31,0,0,0,0
103820,Alan Mackin,32,0,0,0,0
103820,Alan Mackin,33,0,0,0,0
103820,Alan Mackin,34,0,0,0,0
103820,Alan Mackin,35,0,0,0,0
103820,Alan Mackin,36,0,0,0,0
103820,Alan Mackin,37,0,0,0,0
103820,Alan Mackin,38,0,0,0,0
103820,Alan Mackin,39,0,0,0,0
103820,Alan Mackin,40,0,0,0,0
103820,Alan Mackin,41,0,0,0,0
103820,Alan Mackin,42,0,0,0,0
103820,Alan Mackin,43,0,0,0,0
103820,Alan Mackin,44,0,0,0,0
103820,Alan Mackin,45,0,0,0,0
103820,Alan Mackin,46,0,0,0,0
103820,Alan Mackin,47,0,0,0,0
103820,Alan Mackin,48,0,0,0,0
103820,Alan Mackin,49,0,0,0,0
103820,Alan Mackin,50,0,0,0,0
103820,Alan Mackin,51,0,0,0,0
103820,Alan Mackin,52,0,0,0,0
102610,Albert Costa,1,0,0,0,0
102610,Albert Costa,2,0,0,0,20
102610,Albert Costa,3,0,0,0,180
102610,Albert Costa,4,0,0,0,0
102610,Albert Costa,5,0,0,0,0
102610,Albert Costa,6,0,0,0,0
102610,Albert Costa,7,0,0,0,0
102610,Albert Costa,8,0,0,0,0
102610,Albert Costa,9,0,0,0,20
102610,Albert Costa,10,0,0,0,0
102610,Albert Costa,11,0,0,0,45
102610,Albert Costa,12,0,0,0,25
102610,Albert Costa,13,0,0,0,0
102610,Albert Costa,14,0,0,0,0
102610,Albert Costa,15,0,20,0,0
102610,Albert Costa,16,0,180,0,0
102610,Albert Costa,17,0,600,0,0
102610,Albert Costa,18,0,0,0,0
102610,Albert Costa,19,0,180,0,0
102610,Albert Costa,20,0,45,0,0
102610,Albert Costa,21,0,0,0,0
102610,Albert Costa,22,0,2000,0,0
102610,Albert Costa,23,0,0,0,0
102610,Albert Costa,24,0,0,0,0
102610,Albert Costa,25,0,0,0,0
102610,Albert Costa,26,0,0,0,0
102610,Albert Costa,27,0,0,0,0
102610,Albert Costa,28,0,20,0,0
102610,Albert Costa,29,0,600,0,0
102610,Albert Costa,30,0,90,0,0
102610,Albert Costa,31,0,0,0,25
102610,Albert Costa,32,0,0,0,45
102610,Albert Costa,33,0,0,0,0
102610,Albert Costa,34,0,0,0,0
102610,Albert Costa,35,0,0,0,45
102610,Albert Costa,36,0,0,0,0
102610,Albert Costa,37,0,0,0,0
102610,Albert Costa,38,0,0,0,0
102610,Albert Costa,39,0,0,0,0
102610,Albert Costa,40,20,0,0,0
102610,Albert Costa,41,0,0,0,20
102610,Albert Costa,42,0,0,0,0
102610,Albert Costa,43,20,0,0,0
102610,Albert Costa,44,45,0,0,0
102610,Albert Costa,45,0,0,0,0
102610,Albert Costa,46,0,0,0,0
102610,Albert Costa,47,0,0,0,0
102610,Albert Costa,48,0,0,0,0
102610,Albert Costa,49,0,0,0,0
102610,Albert Costa,50,0,0,0,0
102610,Albert Costa,51,0,0,0,0
102610,Albert Costa,52,0,0,0,0
103656,Albert Montanes,1,0,0,0,45
103656,Albert Montanes,2,0,0,0,20
103656,Albert Montanes,3,0,0,0,10
103656,Albert Montanes,4,0,0,0,0
103656,Albert Montanes,5,0,0,0,0
103656,Albert Montanes,6,0,0,0,0
103656,Albert Montanes,7,0,90,0,0
103656,Albert Montanes,8,0,20,0,0
103656,Albert Montanes,9,0,180,0,0
103656,Albert Montanes,10,0,0,0,0
103656,Albert Montanes,11,0,0,0,0
103656,Albert Montanes,12,0,0,0,25
103656,Albert Montanes,13,0,0,0,0
103656,Albert Montanes,14,0,0,0,0
103656,Albert Montanes,15,0,45,0,0
103656,Albert Montanes,16,0,25,0,0
103656,Albert Montanes,17,0,0,0,0
103656,Albert Montanes,18,0,45,0,0
103656,Albert Montanes,19,0,90,0,0
103656,Albert Montanes,20,0,25,0,0
103656,Albert Montanes,21,0,90,0,0
103656,Albert Montanes,22,0,90,0,0
103656,Albert Montanes,23,0,0,0,0
103656,Albert Montanes,24,0,0,0,0
103656,Albert Montanes,25,0,0,0,0
103656,Albert Montanes,26,0,0,10,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,0,45,0,0
103656,Albert Montanes,29,0,20,0,0
103656,Albert Montanes,30,0,0,0,0
103656,Albert Montanes,31,0,0,0,0
103656,Albert Montanes,32,0,0,0,0
103656,Albert Montanes,33,0,0,0,0
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,0,10
103656,Albert Montanes,36,0,0,0,0
103656,Albert Montanes,37,0,20,0,0
103656,Albert Montanes,38,0,0,0,0
103656,Albert Montanes,39,0,45,0,0
103656,Albert Montanes,40,0,0,0,0
103656,Albert Montanes,41,0,0,0,0
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,0,20
103656,Albert Montanes,44,0,0,0,0
103656,Albert Montanes,45,0,0,0,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
102287,Albert Portas,1,0,0,0,20
102287,Albert Portas,2,0,0,0,0
102287,Albert Portas,3,0,0,0,45
102287,Albert Portas,4,0,0,0,0
102287,Albert Portas,5,0,0,0,0
102287,Albert Portas,6,0,0,0,0
102287,Albert Portas,7,0,0,0,0
102287,Albert Portas,8,0,20,0,0
102287,Albert Portas,9,0,45,0,0
102287,Albert Portas,10,0,0,0,45
102287,Albert Portas,11,0,0,0,25
102287,Albert Portas,12,0,0,0,45
102287,Albert Portas,13,0,0,0,0
102287,Albert Portas,14,0,0,0,0
102287,Albert Portas,15,0,0,0,0
102287,Albert Portas,16,0,25,0,0
102287,Albert Portas,17,0,0,0,0
102287,Albert Portas,18,0,20,0,0
102287,Albert Portas,19,0,25,0,0
102287,Albert Portas,20,0,25,0,0
102287,Albert Portas,21,0,20,0,0
102287,Albert Portas,22,0,90,0,0
102287,Albert Portas,23,0,0,0,0
102287,Albert Portas,24,0,0,0,0
102287,Albert Portas,25,0,0,20,0
102287,Albert Portas,26,0,0,10,0
102287,Albert Portas,27,0,0,0,0
102287,Albert Portas,28,0,90,0,0
102287,Albert Portas,29,0,20,0,0
102287,Albert Portas,30,0,20,0,0
102287,Albert Portas,31,0,0,0,0
102287,Albert Portas,32,0,0,0,0
102287,Albert Portas,33,0,0,0,0
102287,Albert Portas,34,0,0,0,0
102287,Albert Portas,35,0,0,0,10
102287,Albert Portas,36,0,0,0,0
102287,Albert Portas,37,0,45,0,0
102287,Albert Portas,38,0,0,0,0
102287,Albert Portas,39,0,20,0,0
102287,Albert Portas,40,0,0,0,0
102287,Albert Portas,41,0,0,0,0
102287,Albert Portas,42,0,0,0,0
102287,Albert Portas,43,0,0,0,20
102287,Albert Portas,44,0,0,0,0
102287,Albert Portas,45,0,0,0,0
102287,Albert Portas,46,0,0,0,0
102287,Albert Portas,47,0,0,0,0
102287,Albert Portas,48,0,0,0,0
102287,Albert Portas,49,0,0,0,0
102287,Albert Portas,50,0,0,0,0
102287,Albert Portas,51,0,0,0,0
102287,Albert Portas,52,0,0,0,0
103252,Alberto Martin,1,0,0,0,180
103252,Alberto Martin,2,0,0,0,20
103252,Alberto Martin,3,0,0,0,90
103252,Alberto Martin,4,0,0,0,0
103252,Alberto Martin,5,0,0,0,0
103252,Alberto Martin,6,0,0,0,0
103252,Alberto Martin,7,0,20,0,0
103252,Alberto Martin,8,0,45,0,0
103252,Alberto Martin,9,0,0,0,0
103252,Alberto Martin,10,0,0,0,0
103252,Alberto Martin,11,0,0,0,25
103252,Alberto Martin,12,0,0,0,10
103252,Alberto Martin,13,0,0,0,0
103252,Alberto Martin,14,0,0,0,0
103252,Alberto Martin,15,0,20,0,0
103252,Alberto Martin,16,0,90,0,0
103252,Alberto Martin,17,0,90,0,0
103252,Alberto Martin,18,0,0,0,0
103252,Alberto Martin,19,0,25,0,0
103252,Alberto Martin,20,0,45,0,0
103252,Alberto Martin,21,0,0,0,0
103252,Alberto Martin,22,0,45,0,0
103252,Alberto Martin,23,0,0,0,0
103252,Alberto Martin,24,0,0,0,0
103252,Alberto Martin,25,0,0,0,0
103252,Alberto Martin,26,0,0,45,0
103252,Alberto Martin,27,0,0,0,0
103252,Alberto Martin,28,0,20,0,0
103252,Alberto Martin,29,0,90,0,0
103252,Alberto Martin,30,0,20,0,0
103252,Alberto Martin,31,0,0,0,0
103252,Alberto Martin,32,0,0,0,0
103252,Alberto Martin,33,0,0,0,20
103252,Alberto Martin,34,0,0,0,45
103252,Alberto Martin,35,0,0,0,45
103252,Alberto Martin,36,0,0,0,0
103252,Alberto Martin,37,0,20,0,0
103252,Alberto Martin,38,0,0,0,0
103252,Alberto Martin,39,0,90,0,0
103252,Alberto Martin,40,0,0,0,0
103252,Alberto Martin,41,0,0,0,20
103252,Alberto Martin,42,0,0,0,0
103252,Alberto Martin,43,0,0,0,20
103252,Alberto Martin,44,0,0,0,0
103252,Alberto Martin,45,0,0,0,0
103252,Alberto Martin,46,0,0,0,0
103252,Alberto Martin,47,0,0,0,0
103252,Alberto Martin,48,0,0,0,0
103252,Alberto Martin,49,0,0,0,0
103252,Alberto Martin,50,0,0,0,0
103252,Alberto Martin,51,0,0,0,0
103252,Alberto Martin,52,0,0,0,0
103060,Alejandro Hernandez,1,0,0,0,0
103060,Alejandro Hernandez,2,0,0,0,0
103060,Alejandro Hernandez,3,0,0,0,0
103060,Alejandro Hernandez,4,0,0,0,0
103060,Alejandro Hernandez,5,0,0,0,0
103060,Alejandro Hernandez,6,0,0,0,0
103060,Alejandro Hernandez,7,0,0,0,0
103060,Alejandro Hernandez,8,0,0,0,0
103060,Alejandro Hernandez,9,0,20,0,0
103060,Alejandro Hernandez,10,0,0,0,0
103060,Alejandro Hernandez,11,0,0,0,0
103060,Alejandro Hernandez,12,0,0,0,0
103060,Alejandro Hernandez,13,0,0,0,0
103060,Alejandro Hernandez,14,0,0,0,0
103060,Alejandro Hernandez,15,0,0,0,0
103060,Alejandro Hernandez,16,0,0,0,0
103060,Alejandro Hernandez,17,0,0,0,0
103060,Alejandro Hernandez,18,0,0,0,0
103060,Alejandro Hernandez,19,0,0,0,0
103060,Alejandro Hernandez,20,0,0,0,0
103060,Alejandro Hernandez,21,0,0,0,0
103060,Alejandro Hernandez,22,0,0,0,0
103060,Alejandro Hernandez,23,0,0,0,0
103060,Alejandro Hernandez,24,0,0,0,0
103060,Alejandro Hernandez,25,0,0,0,0
103060,Alejandro Hernandez,26,0,0,0,0
103060,Alejandro Hernandez,27,0,0,0,0
103060,Alejandro Hernandez,28,0,0,0,0
103060,Alejandro Hernandez,29,0,0,0,0
103060,Alejandro Hernandez,30,0,0,0,0
103060,Alejandro Hernandez,31,0,0,0,0
103060,Alejandro Hernandez,32,0,0,0,0
103060,Alejandro Hernandez,33,0,0,0,0
103060,Alejandro Hernandez,34,0,0,0,0
103060,Alejandro Hernandez,35,0,0,0,0
103060,Alejandro Hernandez,36,0,0,0,0
103060,Alejandro Hernandez,37,0,0,0,0
103060,Alejandro Hernandez,38,0,0,0,0
103060,Alejandro Hernandez,39,0,0,0,0
103060,Alejandro Hernandez,40,0,0,0,0
103060,Alejandro Hernandez,41,0,0,0,0
103060,Alejandro Hernandez,42,0,0,0,0
103060,Alejandro Hernandez,43,0,0,0,0
103060,Alejandro Hernandez,44,0,0,0,0
103060,Alejandro Hernandez,45,0,0,0,0
103060,Alejandro Hernandez,46,0,0,0,0
103060,Alejandro Hernandez,47,0,0,0,0
103060,Alejandro Hernandez,48,0,0,0,0
103060,Alejandro Hernandez,49,0,0,0,0
103060,Alejandro Hernandez,50,0,0,0,0
103060,Alejandro Hernandez,51,0,0,0,0
103060,Alejandro Hernandez,52,0,0,0,0
104372,Alex Bogdanovic,1,0,0,0,0
104372,Alex Bogdanovic,2,0,0,0,0
104372,Alex Bogdanovic,3,0,0,0,0
104372,Alex Bogdanovic,4,0,0,0,0
104372,Alex Bogdanovic,5,0,0,0,0
104372,Alex Bogdanovic,6,0,0,0,0
104372,Alex Bogdanovic,7,0,0,0,0
104372,Alex Bogdanovic,8,0,0,0,0
104372,Alex Bogdanovic,9,0,0,0,0
104372,Alex Bogdanovic,10,0,0,0,0
104372,Alex Bogdanovic,11,0,0,0,0
104372,Alex Bogdanovic,12,0,0,0,0
104372,Alex Bogdanovic,13,0,0,0,0
104372,Alex Bogdanovic,14,0,0,0,0
104372,Alex Bogdanovic,15,0,0,0,0
104372,Alex Bogdanovic,16,0,0,0,0
104372,Alex Bogdanovic,17,0,0,0,0
104372,Alex Bogdanovic,18,0,0,0,0
104372,Alex Bogdanovic,19,0,0,0,0
104372,Alex Bogdanovic,20,0,0,0,0
104372,Alex Bogdanovic,21,0,0,0,0
104372,Alex Bogdanovic,22,0,0,0,0
104372,Alex Bogdanovic,23,0,0,0,0
104372,Alex Bogdanovic,24,0,0,0,0
104372,Alex Bogdanovic,25,0,0,0,0
104372,Alex Bogdanovic,26,0,0,10,0
104372,Alex Bogdanovic,27,0,0,0,0
104372,Alex Bogdanovic,28,0,0,0,0
104372,Alex Bogdanovic,29,0,0,0,0
104372,Alex Bogdanovic,30,0,0,0,0
104372,Alex Bogdanovic,31,0,0,0,0
104372,Alex Bogdanovic,32,0,0,0,0
104372,Alex Bogdanovic,33,0,0,0,0
104372,Alex Bogdanovic,34,0,0,0,0
104372,Alex Bogdanovic,35,0,0,0,0
104372,Alex Bogdanovic,36,0,0,0,0
104372,Alex Bogdanovic,37,0,0,0,0
104372,Alex Bogdanovic,38,0,0,0,0
104372,Alex Bogdanovic,39,0,0,0,0
104372,Alex Bogdanovic,40,0,0,0,0
104372,Alex Bogdanovic,41,0,0,0,0
104372,Alex Bogdanovic,42,0,0,0,0
104372,Alex Bogdanovic,43,0,0,0,0
104372,Alex Bogdanovic,44,0,0,0,0
104372,Alex Bogdanovic,45,0,0,0,0
104372,Alex Bogdanovic,46,0,0,0,0
104372,Alex Bogdanovic,47,0,0,0,0
104372,Alex Bogdanovic,48,0,0,0,0
104372,Alex Bogdanovic,49,0,0,0,0
104372,Alex Bogdanovic,50,0,0,0,0
104372,Alex Bogdanovic,51,0,0,0,0
104372,Alex Bogdanovic,52,0,0,0,0
104166,Alex Bogomolov Jr,1,0,0,0,0
104166,Alex Bogomolov Jr,2,0,0,0,0
104166,Alex Bogomolov Jr,3,0,0,0,0
104166,Alex Bogomolov Jr,4,0,0,0,0
104166,Alex Bogomolov Jr,5,0,0,0,0
104166,Alex Bogomolov Jr,6,0,0,0,0
104166,Alex Bogomolov Jr,7,0,0,0,0
104166,Alex Bogomolov Jr,8,0,0,0,0
104166,Alex Bogomolov Jr,9,0,0,0,0
104166,Alex Bogomolov Jr,10,0,0,0,0
104166,Alex Bogomolov Jr,11,0,0,0,0
104166,Alex Bogomolov Jr,12,0,0,0,0
104166,Alex Bogomolov Jr,13,0,0,0,0
104166,Alex Bogomolov Jr,14,0,0,0,0
104166,Alex Bogomolov Jr,15,0,0,0,0
104166,Alex Bogomolov Jr,16,0,0,0,0
104166,Alex Bogomolov Jr,17,0,0,0,0
104166,Alex Bogomolov Jr,18,0,0,0,0
104166,Alex Bogomolov Jr,19,0,0,0,0
104166,Alex Bogomolov Jr,20,0,0,0,0
104166,Alex Bogomolov Jr,21,0,0,0,0
104166,Alex Bogomolov Jr,22,0,0,0,0
104166,Alex Bogomolov Jr,23,0,0,0,0
104166,Alex Bogomolov Jr,24,0,0,0,0
104166,Alex Bogomolov Jr,25,0,0,0,0
104166,Alex Bogomolov Jr,26,0,0,0,0
104166,Alex Bogomolov Jr,27,0,0,0,0
104166,Alex Bogomolov Jr,28,0,0,0,0
104166,Alex Bogomolov Jr,29,0,0,0,0
104166,Alex Bogomolov Jr,30,0,0,0,45
104166,Alex Bogomolov Jr,31,0,0,0,0
104166,Alex Bogomolov Jr,32,0,0,0,0
104166,Alex Bogomolov Jr,33,0,0,0,0
104166,Alex Bogomolov Jr,34,0,0,0,0
104166,Alex Bogomolov Jr,35,0,0,0,10
104166,Alex Bogomolov Jr,36,0,0,0,0
104166,Alex Bogomolov Jr,37,0,0,0,0
104166,Alex Bogomolov Jr,38,0,0,0,0
104166,Alex Bogomolov Jr,39,0,0,0,0
104166,Alex Bogomolov Jr,40,0,0,0,0
104166,Alex Bogomolov Jr,41,0,0,0,0
104166,Alex Bogomolov Jr,42,0,0,0,0
104166,Alex Bogomolov Jr,43,0,0,0,0
104166,Alex Bogomolov Jr,44,0,0,0,0
104166,Alex Bogomolov Jr,45,0,0,0,0
104166,Alex Bogomolov Jr,46,0,0,0,0
104166,Alex Bogomolov Jr,47,0,0,0,0
104166,Alex Bogomolov Jr,48,0,0,0,0
104166,Alex Bogomolov Jr,49,0,0,0,0
104166,Alex Bogomolov Jr,50,0,0,0,0
104166,Alex Bogomolov Jr,51,0,0,0,0
104166,Alex Bogomolov Jr,52,0,0,0,0
102231,Alex Calatrava,1,0,0,0,90
102231,Alex Calatrava,2,0,0,0,0
102231,Alex Calatrava,3,0,0,0,45
102231,Alex Calatrava,4,0,0,0,0
102231,Alex Calatrava,5,0,0,0,0
102231,Alex Calatrava,6,0,0,0,0
102231,Alex Calatrava,7,0,0,0,20
102231,Alex Calatrava,8,0,0,0,0
102231,Alex Calatrava,9,0,0,0,45
102231,Alex Calatrava,10,0,0,0,20
102231,Alex Calatrava,11,0,0,0,0
102231,Alex Calatrava,12,0,0,0,0
102231,Alex Calatrava,13,0,0,0,0
102231,Alex Calatrava,14,0,0,0,0
102231,Alex Calatrava,15,0,20,0,0
102231,Alex Calatrava,16,0,0,0,0
102231,Alex Calatrava,17,0,45,0,0
102231,Alex Calatrava,18,0,0,0,0
102231,Alex Calatrava,19,0,25,0,0
102231,Alex Calatrava,20,0,0,0,0
102231,Alex Calatrava,21,0,0,0,0
102231,Alex Calatrava,22,0,45,0,0
102231,Alex Calatrava,23,0,0,0,0
102231,Alex Calatrava,24,0,0,0,0
102231,Alex Calatrava,25,0,0,20,0
102231,Alex Calatrava,26,0,0,0,0
102231,Alex Calatrava,27,0,0,0,0
102231,Alex Calatrava,28,0,0,0,0
102231,Alex Calatrava,29,0,0,0,0
102231,Alex Calatrava,30,0,0,0,0
102231,Alex Calatrava,31,0,0,0,0
102231,Alex Calatrava,32,0,0,0,0
102231,Alex Calatrava,33,0,0,0,0
102231,Alex Calatrava,34,0,0,0,0
102231,Alex Calatrava,35,0,0,0,0
102231,Alex Calatrava,36,0,0,0,0
102231,Alex Calatrava,37,0,0,0,0
102231,Alex Calatrava,38,0,0,0,0
102231,Alex Calatrava,39,0,0,0,0
102231,Alex Calatrava,40,0,0,0,0
102231,Alex Calatrava,41,0,0,0,0
102231,Alex Calatrava,42,0,0,0,0
102231,Alex Calatrava,43,0,0,0,0
102231,Alex Calatrava,44,0,0,0,0
102231,Alex Calatrava,45,0,0,0,0
102231,Alex Calatrava,46,0,0,0,0
102231,Alex Calatrava,47,0,0,0,0
102231,Alex Calatrava,48,0,0,0,0
102231,Alex Calatrava,49,0,0,0,0
102231,Alex Calatrava,50,0,0,0,0
102231,Alex Calatrava,51,0,0,0,0
102231,Alex Calatrava,52,0,0,0,0
102374,Alex Corretja,1,0,0,0,0
102374,Alex Corretja,2,0,0,0,0
102374,Alex Corretja,3,0,0,0,10
102374,Alex Corretja,4,0,0,0,0
102374,Alex Corretja,5,0,0,0,0
102374,Alex Corretja,6,0,0,0,0
102374,Alex Corretja,7,0,0,0,0
