player_id,player_name,week,carpet_points,clay_points,grass_points,hard_points
108993,Abdulla Hajji,1,0,0,0,20
108993,Abdulla Hajji,2,0,0,0,0
108993,Abdulla Hajji,3,0,0,0,0
108993,Abdulla Hajji,4,0,0,0,0
108993,Abdulla Hajji,5,0,0,0,0
108993,Abdulla Hajji,6,0,0,0,0
108993,Abdulla Hajji,7,0,0,0,0
108993,Abdulla Hajji,8,0,0,0,0
108993,Abdulla Hajji,9,0,0,0,0
108993,Abdulla Hajji,10,0,0,0,0
108993,Abdulla Hajji,11,0,0,0,0
108993,Abdulla Hajji,12,0,0,0,0
108993,Abdulla Hajji,13,0,0,0,0
108993,Abdulla Hajji,14,0,0,0,0
108993,Abdulla Hajji,15,0,0,0,0
108993,Abdulla Hajji,16,0,0,0,0
108993,Abdulla Hajji,17,0,0,0,0
108993,Abdulla Hajji,18,0,0,0,0
108993,Abdulla Hajji,19,0,0,0,0
108993,Abdulla Hajji,20,0,0,0,0
108993,Abdulla Hajji,21,0,0,0,0
108993,Abdulla Hajji,22,0,0,0,0
108993,Abdulla Hajji,23,0,0,0,0
108993,Abdulla Hajji,24,0,0,0,0
108993,Abdulla Hajji,25,0,0,0,0
108993,Abdulla Hajji,26,0,0,0,0
108993,Abdulla Hajji,27,0,0,0,0
108993,Abdulla Hajji,28,0,0,0,0
108993,Abdulla Hajji,29,0,0,0,0
108993,Abdulla Hajji,30,0,0,0,0
108993,Abdulla Hajji,31,0,0,0,0
108993,Abdulla Hajji,32,0,0,0,0
108993,Abdulla Hajji,33,0,0,0,0
108993,Abdulla Hajji,34,0,0,0,0
108993,Abdulla Hajji,35,0,0,0,0
108993,Abdulla Hajji,36,0,0,0,0
108993,Abdulla Hajji,37,0,0,0,0
108993,Abdulla Hajji,38,0,0,0,0
108993,Abdulla Hajji,39,0,0,0,0
108993,Abdulla Hajji,40,0,0,0,0
108993,Abdulla Hajji,41,0,0,0,0
108993,Abdulla Hajji,42,0,0,0,0
108993,Abdulla Hajji,43,0,0,0,0
108993,Abdulla Hajji,44,0,0,0,0
108993,Abdulla Hajji,45,0,0,0,0
108993,Abdulla Hajji,46,0,0,0,0
108993,Abdulla Hajji,47,0,0,0,0
108993,Abdulla Hajji,48,0,0,0,0
108993,Abdulla Hajji,49,0,0,0,0
108993,Abdulla Hajji,50,0,0,0,0
108993,Abdulla Hajji,51,0,0,0,0
108993,Abdulla Hajji,52,0,0,0,0
104149,Adrian Cruciat,1,0,0,0,0
104149,Adrian Cruciat,2,0,0,0,0
104149,Adrian Cruciat,3,0,0,0,0
104149,Adrian Cruciat,4,0,0,0,0
104149,Adrian Cruciat,5,0,0,0,0
104149,Adrian Cruciat,6,0,0,0,0
104149,Adrian Cruciat,7,0,0,0,0
104149,Adrian Cruciat,8,0,0,0,0
104149,Adrian Cruciat,9,0,0,0,0
104149,Adrian Cruciat,10,0,0,0,0
104149,Adrian Cruciat,11,0,0,0,0
104149,Adrian Cruciat,12,0,0,0,0
104149,Adrian Cruciat,13,0,0,0,0
104149,Adrian Cruciat,14,0,0,0,0
104149,Adrian Cruciat,15,0,0,0,0
104149,Adrian Cruciat,16,0,0,0,0
104149,Adrian Cruciat,17,0,0,0,0
104149,Adrian Cruciat,18,0,0,0,0
104149,Adrian Cruciat,19,0,0,0,0
104149,Adrian Cruciat,20,0,0,0,0
104149,Adrian Cruciat,21,0,0,0,0
104149,Adrian Cruciat,22,0,0,0,0
104149,Adrian Cruciat,23,0,0,0,0
104149,Adrian Cruciat,24,0,0,0,0
104149,Adrian Cruciat,25,0,0,0,0
104149,Adrian Cruciat,26,0,0,0,0
104149,Adrian Cruciat,27,0,0,0,0
104149,Adrian Cruciat,28,0,0,0,0
104149,Adrian Cruciat,29,0,20,0,0
104149,Adrian Cruciat,30,0,0,0,0
104149,Adrian Cruciat,31,0,0,0,0
104149,Adrian Cruciat,32,0,0,0,0
104149,Adrian Cruciat,33,0,0,0,0
104149,Adrian Cruciat,34,0,0,0,0
104149,Adrian Cruciat,35,0,0,0,0
104149,Adrian Cruciat,36,0,0,0,0
104149,Adrian Cruciat,37,0,45,0,0
104149,Adrian Cruciat,38,0,0,0,0
104149,Adrian Cruciat,39,0,0,0,0
104149,Adrian Cruciat,40,0,0,0,0
104149,Adrian Cruciat,41,0,0,0,0
104149,Adrian Cruciat,42,0,0,0,0
104149,Adrian Cruciat,43,0,0,0,0
104149,Adrian Cruciat,44,0,0,0,0
104149,Adrian Cruciat,45,0,0,0,0
104149,Adrian Cruciat,46,0,0,0,0
104149,Adrian Cruciat,47,0,0,0,0
104149,Adrian Cruciat,48,0,0,0,0
104149,Adrian Cruciat,49,0,0,0,0
104149,Adrian Cruciat,50,0,0,0,0
104149,Adrian Cruciat,51,0,0,0,0
104149,Adrian Cruciat,52,0,0,0,0
103201,Adrian Garcia,1,0,0,0,0
103201,Adrian Garcia,2,0,0,0,0
103201,Adrian Garcia,3,0,0,0,0
