player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
104494,Adrian Ungur,12,0,0,0,0
104494,Adrian Ungur,13,0,0,0,0
104494,Adrian Ungur,14,0,0,0,0
104494,Adrian Ungur,15,0,0,0,0
104494,Adrian Ungur,16,5,0,0,0
104494,Adrian Ungur,17,25,0,0,0
104494,Adrian Ungur,18,0,0,0,0
104494,Adrian Ungur,19,0,0,0,0
104494,Adrian Ungur,20,0,0,0,0
104494,Adrian Ungur,21,5,0,0,0
104494,Adrian Ungur,22,0,0,0,0
104494,Adrian Ungur,23,0,0,0,0
104494,Adrian Ungur,24,0,0,0,0
104494,Adrian Ungur,25,0,0,0,0
104494,Adrian Ungur,26,0,0,0,0
104494,Adrian Ungur,27,0,0,0,0
104494,Adrian Ungur,28,0,0,0,0
104494,Adrian Ungur,29,0,0,0,0
104494,Adrian Ungur,30,0,0,0,0
104494,Adrian Ungur,31,0,0,0,0
104494,Adrian Ungur,32,0,0,0,0
104494,Adrian Ungur,33,0,0,0,0
104494,Adrian Ungur,34,0,0,0,0
104494,Adrian Ungur,35,0,0,0,0
104494,Adrian Ungur,36,0,0,0,0
104494,Adrian Ungur,37,0,0,0,0
104494,Adrian Ungur,38,0,0,0,0
104494,Adrian Ungur,39,0,0,0,0
104494,Adrian Ungur,40,0,0,0,0
104494,Adrian Ungur,41,0,0,0,0
104494,Adrian Ungur,42,0,0,0,0
104494,Adrian Ungur,43,0,0,0,0
104494,Adrian Ungur,44,0,0,0,0
104494,Adrian Ungur,45,0,0,0,0
104494,Adrian Ungur,46,0,0,0,0
104494,Adrian Ungur,47,0,0,0,0
104494,Adrian Ungur,48,0,0,0,0
104494,Adrian Ungur,49,0,0,0,0
104494,Adrian Ungur,50,0,0,0,0
104494,Adrian Ungur,51,0,0,0,0
104494,Adrian Ungur,52,0,0,0,0
106006,Agustin Velotti,1,0,0,0,0
106006,Agustin Velotti,2,0,0,0,0
106006,Agustin Velotti,3,0,0,0,0
106006,Agustin Velotti,4,0,0,0,0
106006,Agustin Velotti,5,0,0,0,0
106006,Agustin Velotti,6,0,0,0,0
106006,Agustin Velotti,7,0,0,0,0
106006,Agustin Velotti,8,0,0,0,0
106006,Agustin Velotti,9,0,0,0,0
106006,Agustin Velotti,10,0,0,0,0
106006,Agustin Velotti,11,0,0,0,0
106006,Agustin Velotti,12,0,0,0,0
106006,Agustin Velotti,13,0,0,0,0
106006,Agustin Velotti,14,0,0,0,0
106006,Agustin Velotti,15,0,0,0,0
106006,Agustin Velotti,16,0,0,0,0
106006,Agustin Velotti,17,0,0,0,0
106006,Agustin Velotti,18,0,0,0,0
106006,Agustin Velotti,19,0,0,0,0
106006,Agustin Velotti,20,0,0,0,0
106006,Agustin Velotti,21,0,0,0,0
106006,Agustin Velotti,22,0,0,0,0
106006,Agustin Velotti,23,0,0,0,0
106006,Agustin Velotti,24,0,0,0,0
106006,Agustin Velotti,25,0,0,0,0
106006,Agustin Velotti,26,0,0,0,0
106006,Agustin Velotti,27,0,0,0,0
106006,Agustin Velotti,28,0,0,0,0
106006,Agustin Velotti,29,5,0,0,0
106006,Agustin Velotti,30,0,0,0,0
106006,Agustin Velotti,31,0,0,0,0
106006,Agustin Velotti,32,0,0,0,0
106006,Agustin Velotti,33,0,0,0,0
106006,Agustin Velotti,34,0,0,0,0
106006,Agustin Velotti,35,0,0,0,0
106006,Agustin Velotti,36,0,0,0,0
106006,Agustin Velotti,37,0,0,0,0
106006,Agustin Velotti,38,0,0,0,0
106006,Agustin Velotti,39,0,0,0,0
106006,Agustin Velotti,40,0,0,0,0
106006,Agustin Velotti,41,0,0,0,0
106006,Agustin Velotti,42,0,0,0,0
106006,Agustin Velotti,43,0,0,0,0
106006,Agustin Velotti,44,0,0,0,0
106006,Agustin Velotti,45,0,0,0,0
106006,Agustin Velotti,46,0,0,0,0
106006,Agustin Velotti,47,0,0,0,0
106006,Agustin Velotti,48,0,0,0,0
106006,Agustin Velotti,49,0,0,0,0
106006,Agustin Velotti,50,0,0,0,0
106006,Agustin Velotti,51,0,0,0,0
106006,Agustin Velotti,52,0,0,0,0
117361,Akira Santillan,1,0,0,0,0
117361,Akira Santillan,2,0,0,0,0
117361,Akira Santillan,3,0,0,0,0
117361,Akira Santillan,4,0,0,0,0
117361,Akira Santillan,5,0,0,0,0
117361,Akira Santillan,6,0,0,0,0
117361,Akira Santillan,7,0,0,0,0
117361,Akira Santillan,8,0,0,0,0
117361,Akira Santillan,9,0,0,0,0
117361,Akira Santillan,10,0,0,0,0
117361,Akira Santillan,11,0,0,0,0
117361,Akira Santillan,12,0,0,0,0
117361,Akira Santillan,13,0,0,0,0
117361,Akira Santillan,14,0,0,0,0
117361,Akira Santillan,15,0,0,0,0
117361,Akira Santillan,16,0,0,0,0
117361,Akira Santillan,17,0,0,0,0
117361,Akira Santillan,18,0,0,0,0
117361,Akira Santillan,19,0,0,0,0
117361,Akira Santillan,20,0,0,0,0
117361,Akira Santillan,21,0,0,0,0
117361,Akira Santillan,22,0,0,0,0
117361,Akira Santillan,23,0,0,0,0
117361,Akira Santillan,24,0,0,0,0
117361,Akira Santillan,25,0,0,0,0
117361,Akira Santillan,26,0,0,0,0
117361,Akira Santillan,27,0,0,0,0
117361,Akira Santillan,28,0,0,0,0
117361,Akira Santillan,29,5,0,0,0
117361,Akira Santillan,30,0,0,0,0
117361,Akira Santillan,31,0,0,0,0
117361,Akira Santillan,32,0,0,0,0
117361,Akira Santillan,33,0,0,0,0
117361,Akira Santillan,34,0,0,0,0
117361,Akira Santillan,35,0,0,0,0
117361,Akira Santillan,36,0,0,0,0
117361,Akira Santillan,37,0,0,0,0
117361,Akira Santillan,38,0,0,0,0
117361,Akira Santillan,39,0,0,5,0
117361,Akira Santillan,40,0,0,0,0
117361,Akira Santillan,41,0,0,0,0
117361,Akira Santillan,42,0,0,0,0
117361,Akira Santillan,43,0,0,0,0
117361,Akira Santillan,44,0,0,0,0
117361,Akira Santillan,45,0,0,0,0
117361,Akira Santillan,46,0,0,0,0
117361,Akira Santillan,47,0,0,0,0
117361,Akira Santillan,48,0,0,0,0
117361,Akira Santillan,49,0,0,0,0
117361,Akira Santillan,50,0,0,0,0
117361,Akira Santillan,51,0,0,0,0
117361,Akira Santillan,52,0,0,0,0
105874,Albano Olivetti,1,0,0,0,0
105874,Albano Olivetti,2,0,0,0,0
105874,Albano Olivetti,3,0,0,0,0
105874,Albano Olivetti,4,0,0,0,0
105874,Albano Olivetti,5,0,0,0,0
105874,Albano Olivetti,6,0,0,0,0
105874,Albano Olivetti,7,0,0,0,0
105874,Albano Olivetti,8,0,0,0,0
105874,Albano Olivetti,9,0,0,0,0
105874,Albano Olivetti,10,0,0,0,0
105874,Albano Olivetti,11,0,0,0,0
105874,Albano Olivetti,12,0,0,0,0
105874,Albano Olivetti,13,0,0,0,0
105874,Albano Olivetti,14,0,0,0,0
105874,Albano Olivetti,15,0,0,0,0
105874,Albano Olivetti,16,0,0,0,0
105874,Albano Olivetti,17,0,0,0,0
105874,Albano Olivetti,18,0,0,0,0
105874,Albano Olivetti,19,0,0,0,0
105874,Albano Olivetti,20,0,0,0,0
105874,Albano Olivetti,21,0,0,0,0
105874,Albano Olivetti,22,0,0,0,0
105874,Albano Olivetti,23,0,0,0,0
105874,Albano Olivetti,24,0,0,0,0
105874,Albano Olivetti,25,0,0,0,0
105874,Albano Olivetti,26,0,5,0,0
105874,Albano Olivetti,27,0,0,0,0
105874,Albano Olivetti,28,0,0,0,0
105874,Albano Olivetti,29,0,0,0,0
105874,Albano Olivetti,30,0,0,0,0
105874,Albano Olivetti,31,0,0,0,0
105874,Albano Olivetti,32,0,0,0,0
105874,Albano Olivetti,33,0,0,0,0
105874,Albano Olivetti,34,0,0,0,0
105874,Albano Olivetti,35,0,0,0,0
105874,Albano Olivetti,36,0,0,0,0
105874,Albano Olivetti,37,0,0,0,0
105874,Albano Olivetti,38,0,0,0,0
105874,Albano Olivetti,39,0,0,0,0
105874,Albano Olivetti,40,0,0,0,0
105874,Albano Olivetti,41,0,0,0,0
105874,Albano Olivetti,42,0,0,0,0
105874,Albano Olivetti,43,0,0,0,0
105874,Albano Olivetti,44,0,0,0,0
105874,Albano Olivetti,45,0,0,0,0
105874,Albano Olivetti,46,0,0,0,0
105874,Albano Olivetti,47,0,0,0,0
105874,Albano Olivetti,48,0,0,0,0
105874,Albano Olivetti,49,0,0,0,0
105874,Albano Olivetti,50,0,0,0,0
105874,Albano Olivetti,51,0,0,0,0
105874,Albano Olivetti,52,0,0,0,0
103656,Albert Montanes,1,0,0,0,0
103656,Albert Montanes,2,0,0,0,0
103656,Albert Montanes,3,0,0,0,0
103656,Albert Montanes,4,0,0,0,0
103656,Albert Montanes,5,25,0,0,0
103656,Albert Montanes,6,5,0,0,0
103656,Albert Montanes,7,0,0,0,0
103656,Albert Montanes,8,0,0,0,0
103656,Albert Montanes,9,0,0,0,0
103656,Albert Montanes,10,0,0,0,0
103656,Albert Montanes,11,0,0,0,0
103656,Albert Montanes,12,0,0,0,0
103656,Albert Montanes,13,0,0,0,0
103656,Albert Montanes,14,110,0,0,0
103656,Albert Montanes,15,0,0,0,0
103656,Albert Montanes,16,25,0,0,0
103656,Albert Montanes,17,0,0,0,0
103656,Albert Montanes,18,0,0,0,0
103656,Albert Montanes,19,0,0,0,0
103656,Albert Montanes,20,0,0,0,0
103656,Albert Montanes,21,5,0,0,0
103656,Albert Montanes,22,0,0,0,0
103656,Albert Montanes,23,0,0,0,0
103656,Albert Montanes,24,0,0,0,0
103656,Albert Montanes,25,0,0,0,0
103656,Albert Montanes,26,0,5,0,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,25,0,0,0
103656,Albert Montanes,29,5,0,0,0
103656,Albert Montanes,30,0,0,0,0
103656,Albert Montanes,31,0,0,0,0
103656,Albert Montanes,32,0,0,0,0
103656,Albert Montanes,33,0,0,0,0
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,0,0
103656,Albert Montanes,36,0,0,0,0
103656,Albert Montanes,37,0,0,0,0
103656,Albert Montanes,38,0,0,0,0
103656,Albert Montanes,39,0,0,0,0
103656,Albert Montanes,40,0,0,0,0
103656,Albert Montanes,41,0,0,0,0
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,0,0
103656,Albert Montanes,44,0,0,0,0
103656,Albert Montanes,45,0,0,0,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
105077,Albert Ramos,1,0,0,5,0
105077,Albert Ramos,2,0,0,5,0
105077,Albert Ramos,3,0,0,35,0
105077,Albert Ramos,4,0,0,0,0
105077,Albert Ramos,5,110,0,0,0
105077,Albert Ramos,6,5,0,0,0
105077,Albert Ramos,7,25,0,0,0
105077,Albert Ramos,8,5,0,0,0
105077,Albert Ramos,9,0,0,0,0
105077,Albert Ramos,10,0,0,35,0
105077,Albert Ramos,11,0,0,0,0
105077,Albert Ramos,12,0,0,5,0
105077,Albert Ramos,13,0,0,0,0
105077,Albert Ramos,14,5,0,0,0
105077,Albert Ramos,15,5,0,0,0
105077,Albert Ramos,16,5,0,0,0
105077,Albert Ramos,17,60,0,0,0
105077,Albert Ramos,18,35,0,0,0
105077,Albert Ramos,19,35,0,0,0
105077,Albert Ramos,20,25,0,0,0
105077,Albert Ramos,21,250,0,0,0
105077,Albert Ramos,22,0,0,0,0
105077,Albert Ramos,23,0,0,0,0
105077,Albert Ramos,24,0,5,0,0
105077,Albert Ramos,25,0,0,0,0
105077,Albert Ramos,26,0,75,0,0
105077,Albert Ramos,27,0,0,0,0
105077,Albert Ramos,28,500,0,0,0
105077,Albert Ramos,29,60,0,0,0
105077,Albert Ramos,30,0,0,0,0
105077,Albert Ramos,31,0,0,0,0
105077,Albert Ramos,32,0,0,0,0
105077,Albert Ramos,33,0,0,5,0
105077,Albert Ramos,34,0,0,5,0
105077,Albert Ramos,35,0,0,35,0
105077,Albert Ramos,36,0,0,0,0
105077,Albert Ramos,37,0,0,0,0
105077,Albert Ramos,38,0,0,5,0
105077,Albert Ramos,39,0,0,350,0
105077,Albert Ramos,40,0,0,5,0
105077,Albert Ramos,41,0,0,5,0
105077,Albert Ramos,42,0,0,60,0
105077,Albert Ramos,43,0,0,60,0
105077,Albert Ramos,44,0,0,35,0
105077,Albert Ramos,45,0,0,0,0
105077,Albert Ramos,46,0,0,0,0
105077,Albert Ramos,47,0,0,0,0
105077,Albert Ramos,48,0,0,0,0
105077,Albert Ramos,49,0,0,0,0
105077,Albert Ramos,50,0,0,0,0
105077,Albert Ramos,51,0,0,0,0
105077,Albert Ramos,52,0,0,0,0
105060,Aldin Setkic,1,0,0,0,0
105060,Aldin Setkic,2,0,0,0,0
105060,Aldin Setkic,3,0,0,0,0
105060,Aldin Setkic,4,0,0,0,0
105060,Aldin Setkic,5,0,0,0,0
105060,Aldin Setkic,6,0,0,0,0
105060,Aldin Setkic,7,0,0,0,0
105060,Aldin Setkic,8,0,0,0,0
105060,Aldin Setkic,9,0,0,0,0
105060,Aldin Setkic,10,0,0,0,0
105060,Aldin Setkic,11,0,0,0,0
105060,Aldin Setkic,12,0,0,0,0
105060,Aldin Setkic,13,0,0,0,0
105060,Aldin Setkic,14,0,0,0,0
105060,Aldin Setkic,15,0,0,0,0
105060,Aldin Setkic,16,5,0,0,0
105060,Aldin Setkic,17,0,0,0,0
105060,Aldin Setkic,18,0,0,0,0
105060,Aldin Setkic,19,0,0,0,0
105060,Aldin Setkic,20,0,0,0,0
105060,Aldin Setkic,21,0,0,0,0
105060,Aldin Setkic,22,0,0,0,0
105060,Aldin Setkic,23,0,0,0,0
105060,Aldin Setkic,24,0,0,0,0
105060,Aldin Setkic,25,0,0,0,0
105060,Aldin Setkic,26,0,0,0,0
105060,Aldin Setkic,27,0,0,0,0
105060,Aldin Setkic,28,0,0,0,0
105060,Aldin Setkic,29,0,0,0,0
105060,Aldin Setkic,30,0,0,0,0
105060,Aldin Setkic,31,0,0,0,0
105060,Aldin Setkic,32,0,0,0,0
105060,Aldin Setkic,33,0,0,0,0
105060,Aldin Setkic,34,0,0,0,0
105060,Aldin Setkic,35,0,0,0,0
105060,Aldin Setkic,36,0,0,0,0
105060,Aldin Setkic,37,0,0,0,0
105060,Aldin Setkic,38,0,0,0,0
105060,Aldin Setkic,39,0,0,0,0
105060,Aldin Setkic,40,0,0,0,0
105060,Aldin Setkic,41,0,0,0,0
105060,Aldin Setkic,42,0,0,0,0
105060,Aldin Setkic,43,0,0,0,0
105060,Aldin Setkic,44,0,0,0,0
105060,Aldin Setkic,45,0,0,0,0
105060,Aldin Setkic,46,0,0,0,0
105060,Aldin Setkic,47,0,0,0,0
105060,Aldin Setkic,48,0,0,0,0
105060,Aldin Setkic,49,0,0,0,0
105060,Aldin Setkic,50,0,0,0,0
105060,Aldin Setkic,51,0,0,0,0
105060,Aldin Setkic,52,0,0,0,0
104268,Alejandro Falla,1,0,0,0,0
104268,Alejandro Falla,2,0,0,0,0
104268,Alejandro Falla,3,0,0,0,0
104268,Alejandro Falla,4,0,0,0,0
104268,Alejandro Falla,5,25,0,0,0
104268,Alejandro Falla,6,0,0,0,0
104268,Alejandro Falla,7,0,0,0,0
104268,Alejandro Falla,8,0,0,0,0
104268,Alejandro Falla,9,0,0,0,0
104268,Alejandro Falla,10,0,0,0,0
104268,Alejandro Falla,11,0,0,0,0
104268,Alejandro Falla,12,0,0,0,0
104268,Alejandro Falla,13,0,0,0,0
104268,Alejandro Falla,14,0,0,0,0
104268,Alejandro Falla,15,0,0,0,0
104268,Alejandro Falla,16,0,0,0,0
104268,Alejandro Falla,17,0,0,0,0
104268,Alejandro Falla,18,0,0,0,0
104268,Alejandro Falla,19,0,0,0,0
104268,Alejandro Falla,20,0,0,0,0
104268,Alejandro Falla,21,0,0,0,0
104268,Alejandro Falla,22,0,0,0,0
104268,Alejandro Falla,23,0,0,0,0
104268,Alejandro Falla,24,0,0,0,0
104268,Alejandro Falla,25,0,0,0,0
104268,Alejandro Falla,26,0,0,0,0
104268,Alejandro Falla,27,0,0,0,0
104268,Alejandro Falla,28,0,0,0,0
104268,Alejandro Falla,29,0,0,0,0
104268,Alejandro Falla,30,0,0,0,0
104268,Alejandro Falla,31,0,0,0,0
104268,Alejandro Falla,32,0,0,0,0
104268,Alejandro Falla,33,0,0,0,0
104268,Alejandro Falla,34,0,0,0,0
104268,Alejandro Falla,35,0,0,0,0
104268,Alejandro Falla,36,0,0,0,0
104268,Alejandro Falla,37,0,0,0,0
104268,Alejandro Falla,38,0,0,0,0
104268,Alejandro Falla,39,0,0,0,0
104268,Alejandro Falla,40,0,0,0,0
104268,Alejandro Falla,41,0,0,0,0
104268,Alejandro Falla,42,0,0,0,0
104268,Alejandro Falla,43,0,0,0,0
104268,Alejandro Falla,44,0,0,0,0
104268,Alejandro Falla,45,0,0,0,0
104268,Alejandro Falla,46,0,0,0,0
104268,Alejandro Falla,47,0,0,0,0
104268,Alejandro Falla,48,0,0,0,0
104268,Alejandro Falla,49,0,0,0,0
104268,Alejandro Falla,50,0,0,0,0
104268,Alejandro Falla,51,0,0,0,0
104268,Alejandro Falla,52,0,0,0,0
105292,Alejandro Gonzalez,1,0,0,0,0
105292,Alejandro Gonzalez,2,0,0,0,0
105292,Alejandro Gonzalez,3,0,0,0,0
105292,Alejandro Gonzalez,4,0,0,0,0
105292,Alejandro Gonzalez,5,5,0,0,0
105292,Alejandro Gonzalez,6,0,0,0,0
105292,Alejandro Gonzalez,7,0,0,0,0
105292,Alejandro Gonzalez,8,0,0,0,0
105292,Alejandro Gonzalez,9,0,0,0,0
105292,Alejandro Gonzalez,10,0,0,0,0
105292,Alejandro Gonzalez,11,0,0,0,0
105292,Alejandro Gonzalez,12,0,0,0,0
105292,Alejandro Gonzalez,13,0,0,0,0
105292,Alejandro Gonzalez,14,0,0,0,0
105292,Alejandro Gonzalez,15,0,0,0,0
105292,Alejandro Gonzalez,16,0,0,0,0
105292,Alejandro Gonzalez,17,0,0,0,0
105292,Alejandro Gonzalez,18,0,0,0,0
105292,Alejandro Gonzalez,19,0,0,0,0
105292,Alejandro Gonzalez,20,0,0,0,0
105292,Alejandro Gonzalez,21,0,0,0,0
105292,Alejandro Gonzalez,22,0,0,0,0
105292,Alejandro Gonzalez,23,0,0,0,0
105292,Alejandro Gonzalez,24,0,0,0,0
105292,Alejandro Gonzalez,25,0,0,0,0
105292,Alejandro Gonzalez,26,0,0,0,0
105292,Alejandro Gonzalez,27,0,0,0,0
105292,Alejandro Gonzalez,28,0,0,0,0
105292,Alejandro Gonzalez,29,0,0,0,0
105292,Alejandro Gonzalez,30,0,0,5,0
105292,Alejandro Gonzalez,31,0,0,0,0
105292,Alejandro Gonzalez,32,0,0,0,0
105292,Alejandro Gonzalez,33,0,0,0,0
105292,Alejandro Gonzalez,34,0,0,0,0
105292,Alejandro Gonzalez,35,0,0,0,0
105292,Alejandro Gonzalez,36,0,0,0,0
105292,Alejandro Gonzalez,37,0,0,0,0
105292,Alejandro Gonzalez,38,0,0,0,0
105292,Alejandro Gonzalez,39,0,0,0,0
105292,Alejandro Gonzalez,40,0,0,0,0
105292,Alejandro Gonzalez,41,0,0,0,0
105292,Alejandro Gonzalez,42,0,0,0,0
105292,Alejandro Gonzalez,43,0,0,0,0
105292,Alejandro Gonzalez,44,0,0,0,0
105292,Alejandro Gonzalez,45,0,0,0,0
105292,Alejandro Gonzalez,46,0,0,0,0
105292,Alejandro Gonzalez,47,0,0,0,0
105292,Alejandro Gonzalez,48,0,0,0,0
105292,Alejandro Gonzalez,49,0,0,0,0
105292,Alejandro Gonzalez,50,0,0,0,0
105292,Alejandro Gonzalez,51,0,0,0,0
105292,Alejandro Gonzalez,52,0,0,0,0
105561,Alessandro Giannessi,1,0,0,0,0
105561,Alessandro Giannessi,2,0,0,0,0
105561,Alessandro Giannessi,3,0,0,0,0
105561,Alessandro Giannessi,4,0,0,0,0
105561,Alessandro Giannessi,5,0,0,0,0
105561,Alessandro Giannessi,6,0,0,0,0
105561,Alessandro Giannessi,7,0,0,0,0
105561,Alessandro Giannessi,8,0,0,0,0
105561,Alessandro Giannessi,9,0,0,0,0
105561,Alessandro Giannessi,10,0,0,0,0
105561,Alessandro Giannessi,11,0,0,0,0
105561,Alessandro Giannessi,12,0,0,0,0
105561,Alessandro Giannessi,13,0,0,0,0
105561,Alessandro Giannessi,14,0,0,0,0
105561,Alessandro Giannessi,15,0,0,0,0
105561,Alessandro Giannessi,16,0,0,0,0
105561,Alessandro Giannessi,17,0,0,0,0
105561,Alessandro Giannessi,18,0,0,0,0
105561,Alessandro Giannessi,19,0,0,0,0
105561,Alessandro Giannessi,20,0,0,0,0
105561,Alessandro Giannessi,21,0,0,0,0
105561,Alessandro Giannessi,22,0,0,0,0
105561,Alessandro Giannessi,23,0,0,0,0
105561,Alessandro Giannessi,24,0,0,0,0
105561,Alessandro Giannessi,25,0,0,0,0
105561,Alessandro Giannessi,26,0,0,0,0
105561,Alessandro Giannessi,27,0,0,0,0
105561,Alessandro Giannessi,28,0,0,0,0
105561,Alessandro Giannessi,29,0,0,0,0
105561,Alessandro Giannessi,30,0,0,0,0
105561,Alessandro Giannessi,31,0,0,0,0
105561,Alessandro Giannessi,32,0,0,0,0
105561,Alessandro Giannessi,33,0,0,0,0
105561,Alessandro Giannessi,34,0,0,0,0
105561,Alessandro Giannessi,35,0,0,35,0
105561,Alessandro Giannessi,36,0,0,0,0
105561,Alessandro Giannessi,37,0,0,0,0
105561,Alessandro Giannessi,38,0,0,0,0
105561,Alessandro Giannessi,39,0,0,0,0
105561,Alessandro Giannessi,40,0,0,0,0
105561,Alessandro Giannessi,41,0,0,0,0
105561,Alessandro Giannessi,42,0,0,0,0
105561,Alessandro Giannessi,43,0,0,0,0
105561,Alessandro Giannessi,44,0,0,0,0
105561,Alessandro Giannessi,45,0,0,0,0
105561,Alessandro Giannessi,46,0,0,0,0
105561,Alessandro Giannessi,47,0,0,0,0
105561,Alessandro Giannessi,48,0,0,0,0
105561,Alessandro Giannessi,49,0,0,0,0
105561,Alessandro Giannessi,50,0,0,0,0
105561,Alessandro Giannessi,51,0,0,0,0
105561,Alessandro Giannessi,52,0,0,0,0
