player_id,player_name,week,clay_points,grass_points,hard_points,carpet_points
105173,Adrian Mannarino,1,0,0,0,0
105173,Adrian Mannarino,2,0,0,60,0
105173,Adrian Mannarino,3,0,0,35,0
105173,Adrian Mannarino,4,0,0,0,0
105173,Adrian Mannarino,5,0,0,110,0
105173,Adrian Mannarino,6,0,0,0,0
105173,Adrian Mannarino,7,0,0,25,0
105173,Adrian Mannarino,8,0,0,25,0
105173,Adrian Mannarino,9,0,0,0,0
105173,Adrian Mannarino,10,0,0,0,0
105173,Adrian Mannarino,11,0,0,0,0
105173,Adrian Mannarino,12,0,0,0,0
105173,Adrian Mannarino,13,0,0,0,0
105173,Adrian Mannarino,14,0,0,0,0
105173,Adrian Mannarino,15,0,0,0,0
105173,Adrian Mannarino,16,0,0,0,0
105173,Adrian Mannarino,17,40,0,0,0
105173,Adrian Mannarino,18,5,0,0,0
105173,Adrian Mannarino,19,25,0,0,0
105173,Adrian Mannarino,20,5,0,0,0
105173,Adrian Mannarino,21,0,0,0,0
105173,Adrian Mannarino,22,0,0,0,0
105173,Adrian Mannarino,23,0,65,0,0
105173,Adrian Mannarino,24,0,0,0,0
105173,Adrian Mannarino,25,0,35,0,0
105173,Adrian Mannarino,26,0,0,0,0
105173,Adrian Mannarino,27,0,0,0,0
105173,Adrian Mannarino,28,0,0,0,0
105173,Adrian Mannarino,29,0,0,0,0
105173,Adrian Mannarino,30,0,0,0,0
105173,Adrian Mannarino,31,0,0,0,0
105173,Adrian Mannarino,32,0,0,5,0
105173,Adrian Mannarino,33,0,0,0,0
105173,Adrian Mannarino,34,0,0,0,0
105173,Adrian Mannarino,35,0,0,5,0
105173,Adrian Mannarino,36,0,0,0,0
105173,Adrian Mannarino,37,0,0,0,0
105173,Adrian Mannarino,38,0,0,0,0
105173,Adrian Mannarino,39,0,0,0,0
105173,Adrian Mannarino,40,0,0,0,0
105173,Adrian Mannarino,41,0,0,0,0
105173,Adrian Mannarino,42,0,0,5,0
105173,Adrian Mannarino,43,0,0,60,0
105173,Adrian Mannarino,44,0,0,0,0
105173,Adrian Mannarino,45,0,0,35,0
105173,Adrian Mannarino,46,0,0,0,0
105173,Adrian Mannarino,47,0,0,0,0
105173,Adrian Mannarino,48,0,0,0,0
105173,Adrian Mannarino,49,0,0,0,0
105173,Adrian Mannarino,50,0,0,0,0
105173,Adrian Mannarino,51,0,0,0,0
105173,Adrian Mannarino,52,0,0,5,0
104494,Adrian Ungur,1,0,0,0,0
104494,Adrian Ungur,2,0,0,0,0
104494,Adrian Ungur,3,0,0,0,0
104494,Adrian Ungur,4,0,0,0,0
104494,Adrian Ungur,5,0,0,0,0
104494,Adrian Ungur,6,0,0,0,0
104494,Adrian Ungur,7,0,0,0,0
104494,Adrian Ungur,8,5,0,0,0
104494,Adrian Ungur,9,0,0,0,0
104494,Adrian Ungur,10,0,0,0,0
104494,Adrian Ungur,11,0,0,0,0
104494,Adrian Ungur,12,0,0,0,0
104494,Adrian Ungur,13,0,0,0,0
104494,Adrian Ungur,14,0,0,0,0
104494,Adrian Ungur,15,0,0,0,0
104494,Adrian Ungur,16,0,0,0,0
104494,Adrian Ungur,17,25,0,0,0
104494,Adrian Ungur,18,0,0,0,0
104494,Adrian Ungur,19,0,0,0,0
104494,Adrian Ungur,20,0,0,0,0
104494,Adrian Ungur,21,0,0,0,0
104494,Adrian Ungur,22,0,0,0,0
104494,Adrian Ungur,23,0,0,0,0
104494,Adrian Ungur,24,0,0,0,0
104494,Adrian Ungur,25,0,0,0,0
104494,Adrian Ungur,26,0,0,0,0
104494,Adrian Ungur,27,0,0,0,0
104494,Adrian Ungur,28,0,0,0,0
104494,Adrian Ungur,29,0,0,0,0
104494,Adrian Ungur,30,0,0,0,0
104494,Adrian Ungur,31,0,0,0,0
104494,Adrian Ungur,32,0,0,0,0
104494,Adrian Ungur,33,0,0,0,0
104494,Adrian Ungur,34,0,0,0,0
104494,Adrian Ungur,35,0,0,0,0
104494,Adrian Ungur,36,0,0,0,0
104494,Adrian Ungur,37,0,0,0,0
104494,Adrian Ungur,38,25,0,0,0
104494,Adrian Ungur,39,0,0,0,0
104494,Adrian Ungur,40,0,0,0,0
104494,Adrian Ungur,41,0,0,0,0
104494,Adrian Ungur,42,0,0,0,0
104494,Adrian Ungur,43,0,0,0,0
104494,Adrian Ungur,44,0,0,0,0
104494,Adrian Ungur,45,0,0,0,0
104494,Adrian Ungur,46,0,0,0,0
104494,Adrian Ungur,47,0,0,0,0
104494,Adrian Ungur,48,0,0,0,0
104494,Adrian Ungur,49,0,0,0,0
104494,Adrian Ungur,50,0,0,0,0
104494,Adrian Ungur,51,0,0,0,0
104494,Adrian Ungur,52,0,0,0,0
103656,Albert Montanes,1,0,0,0,0
103656,Albert Montanes,2,0,0,25,0
103656,Albert Montanes,3,0,0,35,0
103656,Albert Montanes,4,0,0,0,0
103656,Albert Montanes,5,0,0,0,0
103656,Albert Montanes,6,25,0,0,0
103656,Albert Montanes,7,60,0,0,0
103656,Albert Montanes,8,25,0,0,0
103656,Albert Montanes,9,0,0,0,0
103656,Albert Montanes,10,0,0,75,0
103656,Albert Montanes,11,0,0,0,0
103656,Albert Montanes,12,0,0,5,0
103656,Albert Montanes,13,0,0,0,0
103656,Albert Montanes,14,145,0,0,0
103656,Albert Montanes,15,0,0,0,0
103656,Albert Montanes,16,25,0,0,0
103656,Albert Montanes,17,65,0,0,0
103656,Albert Montanes,18,5,0,0,0
103656,Albert Montanes,19,0,0,0,0
103656,Albert Montanes,20,150,0,0,0
103656,Albert Montanes,21,0,0,0,0
103656,Albert Montanes,22,0,0,0,0
103656,Albert Montanes,23,0,0,0,0
103656,Albert Montanes,24,0,0,0,0
103656,Albert Montanes,25,0,5,0,0
103656,Albert Montanes,26,0,0,0,0
103656,Albert Montanes,27,0,0,0,0
103656,Albert Montanes,28,25,0,0,0
103656,Albert Montanes,29,5,0,0,0
103656,Albert Montanes,30,350,0,0,0
103656,Albert Montanes,31,0,0,0,0
103656,Albert Montanes,32,0,0,10,0
103656,Albert Montanes,33,0,0,0,0
103656,Albert Montanes,34,0,0,0,0
103656,Albert Montanes,35,0,0,5,0
103656,Albert Montanes,36,0,0,0,0
103656,Albert Montanes,37,0,0,0,0
103656,Albert Montanes,38,5,0,0,0
103656,Albert Montanes,39,0,0,0,0
103656,Albert Montanes,40,0,0,60,0
103656,Albert Montanes,41,0,0,0,0
103656,Albert Montanes,42,0,0,0,0
103656,Albert Montanes,43,0,0,0,0
103656,Albert Montanes,44,0,0,5,0
103656,Albert Montanes,45,0,0,0,0
103656,Albert Montanes,46,0,0,0,0
103656,Albert Montanes,47,0,0,0,0
103656,Albert Montanes,48,0,0,0,0
103656,Albert Montanes,49,0,0,0,0
103656,Albert Montanes,50,0,0,0,0
103656,Albert Montanes,51,0,0,0,0
103656,Albert Montanes,52,0,0,0,0
105077,Albert Ramos,1,0,0,0,0
105077,Albert Ramos,2,0,0,0,0
105077,Albert Ramos,3,0,0,0,0
105077,Albert Ramos,4,0,0,0,0
105077,Albert Ramos,5,25,0,0,0
105077,Albert Ramos,6,0,0,0,0
105077,Albert Ramos,7,25,0,0,0
105077,Albert Ramos,8,5,0,0,0
105077,Albert Ramos,9,0,0,0,0
105077,Albert Ramos,10,0,0,0,0
105077,Albert Ramos,11,0,0,0,0
105077,Albert Ramos,12,0,0,0,0
105077,Albert Ramos,13,0,0,0,0
105077,Albert Ramos,14,25,0,0,0
105077,Albert Ramos,15,0,0,0,0
105077,Albert Ramos,16,5,0,0,0
105077,Albert Ramos,17,0,0,0,0
105077,Albert Ramos,18,0,0,0,0
105077,Albert Ramos,19,0,0,0,0
105077,Albert Ramos,20,35,0,0,0
105077,Albert Ramos,21,0,0,0,0
105077,Albert Ramos,22,0,0,0,0
105077,Albert Ramos,23,0,0,0,0
105077,Albert Ramos,24,0,0,0,0
105077,Albert Ramos,25,0,0,0,0
105077,Albert Ramos,26,0,0,0,0
105077,Albert Ramos,27,0,0,0,0
105077,Albert Ramos,28,0,0,0,0
105077,Albert Ramos,29,5,0,0,0
105077,Albert Ramos,30,85,0,0,0
105077,Albert Ramos,31,0,0,0,0
105077,Albert Ramos,32,0,0,0,0
105077,Albert Ramos,33,0,0,0,0
105077,Albert Ramos,34,0,0,0,0
105077,Albert Ramos,35,0,0,5,0
105077,Albert Ramos,36,0,0,0,0
105077,Albert Ramos,37,0,0,0,0
105077,Albert Ramos,38,60,0,0,0
105077,Albert Ramos,39,0,0,25,0
105077,Albert Ramos,40,0,0,40,0
105077,Albert Ramos,41,0,0,0,0
105077,Albert Ramos,42,0,0,5,0
105077,Albert Ramos,43,0,0,5,0
105077,Albert Ramos,44,0,0,0,0
105077,Albert Ramos,45,0,0,0,0
105077,Albert Ramos,46,0,0,0,0
